level,translated_question,translated_answer,translated_context,retrieved_context,final_answer,retriever_time,generator_time,total_time
easy,WMHT-FM ایک کلاسیکی موسیقی اور این پی آر ریڈیو اسٹیشن کا کال سائن ہے جو شینکٹڈی ، نیو یارک میں لائسنس یافتہ ہے۔ یہ WMHT کا بہن اسٹیشن ہے۔,پی بی ایس,ڈبلیو ایم ایچ ٹی ، نیو یارک اسٹیٹ کے دارالحکومت ڈسٹرکٹ کے لئے پی بی ایس ممبر اسٹیشن ، اور البانی ، شینکٹڈی اور ٹرائے کے لئے پی بی ایس ممبر اسٹیشن ہے۔,"WRHV 88.7 FM ایک کلاسیکی موسیقی فارمیٹ ریڈیو اسٹیشن ہے جو Poughkeepsie ، نیو یارک میں لائسنس یافتہ ہے اور نیو یارک ریاست کے مڈ ہڈسن ویلی کی خدمت کرتا ہے۔ یہ اسٹیشن WMHT ایجوکیشنل ٹیلی کام کی ملکیت ہے اور یہ Schenectady کے WMHT-FM کا ایک سیٹلائٹ ہے
ڈبلیو این ایف ایم (WND-FM) ایک غیر تجارتی ریڈیو اسٹیشن ہے جو بفیلو ، نیو یارک میں لائسنس یافتہ ہے۔ ڈبلیو این ایف ایم ایک کلاسیکی میوزک ریڈیو فارمیٹ پیش کرتا ہے
۔ لہذا ، بڑے بھائی کے ناموں کے درمیان ""ون"" تھا۔",WMHT-FM کا بھین اسٹیشن ہیں۔,0.2412738800048828,4.176323413848877,4.41759729385376
easy,سونگ جون ایک جنوبی کوریائی اداکار اور ماڈل ہے جو 2013 میں ایک ہارر فلم میں بھی نظر آیا تھا جس میں چار جنوبی کوریائی ڈائریکٹرز نے چار اقساط بنائے تھے۔,خوفناک کہانیاں 2,"""یہ فلم """"خطرناک طور پر پرجوش"""" (2012), """"خوفناک کہانیاں"""" (2013), """"پلٹو"""" (2013) اور """"دی ویلینس"""" (2017), """"خوفناک کہانیاں"""" (2013), """"خوفناک کہانیاں"""" (2013), اور """"خوفناک کہانیاں"""" (2013).""","جینی میک کارتی شو ایک امریکی پاپ کلچر پر مبنی ٹاک شو تھا جو وی ایچ 1 پر نشر ہوا تھا۔ اس سیریز کی میزبانی جینی میک کارتی نے کی تھی اور اس کا پریمیئر 8 فروری ، 2013 کو ہوا۔ وی ایچ 1 نے سیریز کے اصل آٹھ اقساط کے پہلے سیزن میں اضافی سات اقساط شامل کیے
۔ دوسری نسل کے ماڈل نے 2013 ٹوکیو موٹر شو میں کوپن (مستقبل شامل) کے طور پر آغاز کیا۔
بین شو (بنی شو کے ساتھ بین ہافمن کے طور پر بھی جانا جاتا ہے) ایک امریکی اسکیچ مزاحیہ ٹیلی ویژن سیریز ہے جو مزاحیہ بین ہافمن نے تخلیق اور میزبانی کی ہے۔ یہ سیریز 28 فروری ، 2013 کو امریکی کیبل ٹیلی ویژن نیٹ ورک کامیڈی سنٹرل پر پریمیئر ہوئی","کوئی منصوبہ نہیں ہے۔ سونگ جون کے بارے میں کوئی حوالہ نہیں ملتا۔ 

(Note: The answer is ""کوئی منصوبہ نہیں ہے"" which translates to ""There's no plan"" in English. This means that the context does not provide any information about Song Joong Ki being associated with a show like ""Between Two Homemakers"".)",0.18062710762023926,24.84519910812378,25.02582621574402
easy,ٹائٹنز ایک امریکی ٹیلی ویژن سیریز ہے جو ڈی سی کامکس کی ایک ڈیجیٹل سروس پر نشر کی جائے گی ، جو اسی نام کی ڈی سی کامکس ٹیم پر مبنی ہے۔ ٹیگن کرافٹ ایک افسانوی سپر ہیروئن ہے۔,اسٹار فائر,"""اس سیریز میں """"ٹیٹنز"""" کے لیڈر ڈک گریسن کے کردار میں برنٹون تھویٹس، """"اسٹار فائر"""" اور """"ریون"""" کے کرداروں میں انا ڈیوپ اور ٹیگن کرافٹ شامل ہیں۔ اس سیریز میں ایک افسانوی سپر ہیروئن ہے جو ڈی سی کامکس کے ذریعہ شائع ہونے والی کتابوں میں دکھائی دیتی ہے۔""","ٹائٹنز ایک امریکی ٹیلی ویژن سیریز ہے جو ڈی سی کامکس کی ایک ہی نام کی ٹیم پر مبنی ہے ، جس میں ایکوا گولڈس مین ، جیف جونز اور گریگ برلنٹی نے سیریز بنائی ہے ، جس میں برینٹن تھویٹس کو ٹائٹنز کے رہنما ڈک گریسن کے طور پر ، انا ڈوپ اور ٹیگن کرافٹ کے ساتھ
ٹیبو ایک برطانوی ٹیلی ویژن ڈرامہ پروگرام ہے جو اسکاٹ فری لندن اور ہارڈی سن اینڈ بیکر نے بی بی سی ون اور ایف ایکس کے لئے تیار کیا ہے
ٹمپا بے بکنیرز کے مالک ہیگ کلور ہاؤس کی موت کے بعد ، ٹیم کی ملکیت تین افراد پر مشتمل بورڈ آف ٹرسٹیز کو منتقل ہوگئی",ٹائٹنز امریکی ٹیلی ویژن سیریز ڈی سی کامکس کی ٹیم پر مبنی نہیں ہے، بلکہ یہ بریتانیا کا ایک ٹیلی ویژن ڈرامہ پروگرام ہے۔,0.20742511749267578,16.244143962860107,16.452609300613403
easy,"لی کلانچر ایک فوٹوگرافر اور مصنف ہے جس نے 30 سے زیادہ کتابوں کے ساتھ ساتھ درجنوں قومی میگزینوں میں الفاظ اور تصاویر میں حصہ لیا ہے ، بشمول ""مینز جرنل"" ، ایک ماہانہ مردوں کا طرز زندگی کا میگزین جو بیرونی تفریح پر مرکوز ہے اور اس میں بیرونی ، ماحولیاتی مسائل ، صحت اور فیشن ، اور فٹنس کے بارے میں ادارتی مضامین شامل ہیں۔",1992ء میں,"لی کلانچر ایک فوٹوگرافر اور مصنف ہے جس نے 30 سے زیادہ کتابوں کے ساتھ ساتھ درجنوں قومی میگزینوں میں الفاظ اور تصاویر میں حصہ لیا ہے ، بشمول مینز جرنل ، ڈرافٹ ، اور موٹرسائیکل سوار۔ یہ 1992 میں وینر میڈیا کے جان وینر نے قائم کیا تھا ، جس نے ""ایک مہم جوئی اور سمجھدار طرز زندگی کو ایندھن دینے کے لئے فعال ، کامیاب مردوں"" کے لئے ایک اشاعت تخلیق کرنے کی کوشش کی۔","لی کلانچر ایک فوٹوگرافر اور مصنف ہیں جنہوں نے 30 سے زیادہ کتابوں کے ساتھ ساتھ درجنوں قومی میگزینوں میں الفاظ اور تصاویر میں حصہ لیا ہے ، جن میں ""مینز جرنل"" ، ""ڈرافٹ"" اور ""موٹرسائیکل سوار"" شامل ہیں۔
موسیقی کی تعلیم کے لئے ، ایک طالب علم کو ایک موسیقی کے استاد سے ملنا پڑتا ہے جس کے ساتھ وہ ایک گھنٹے تک موسیقی کی تربیت دیتا ہے ، جس میں وہ 30 منٹ سے لے کر ایک گھنٹے تک کی لمبائی تک ہوتا ہے۔ موسیقی کے اساتذہ کو بھی موسیقی کی تعلیم دی جاتی ہے
بحرین کے سب سے بڑے فٹ بال کلب میں سے ایک ، محرقہ اسپورٹس کلب نے 33 بار بحرین فٹ بال پریمیئر لیگ جیت لی ہے۔ محرقہ اسپورٹس کلب نے 32 بار فٹ بال کے علاوہ دیگر کھیلوں میں بھی حصہ لیا ہے ، جیسے باسکٹ بال اور والی بال",لی کلانچر کو موسیقی کی تعلیم نہیں دی گئی ہے۔,0.33264756202697754,6.315237283706665,6.647884845733643
easy,اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد۔,کاسیبیائی,برڈ لینڈ ایک انگریزی راک بینڈ ہے جو 1988 سے 1993 کے درمیان سرگرم تھا۔ کاسابین ایک انگریزی راک بینڈ ہے جو لیستر میں 1997 میں تشکیل دیا گیا تھا۔ بینڈ کے اصل ممبروں میں گلوکار ٹام میگن ، گٹارسٹ اور گلوکار سرجیو پیزورنو ، گٹارسٹ کرس کارلوف ، اور باسسٹ کرس ایڈورڈز شامل تھے۔ 2010 اور 2014 میں ، کاسابین نے 'آج کی دنیا میں بہترین ایکٹ' کے لئے کیو ایوارڈز جیت لئے ، جبکہ انہیں 2014 کے کیو ایوارڈز اور 2007 کے این ایم ای ایوارڈز میں 'بہترین لائیو ایکٹ' کا نام بھی دیا گیا تھا۔,"۔ اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے
بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس
کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ، اس کے بعد ،","What a challenge!

Since the context is a series of identical phrases (""اس کے بعد"" repeated many times), and the question appears to be asking about something related to this context, my answer would be:

کچھ نہیں پتا 

Which translates to ""I don't know"" or ""nothing can be understood"".",0.3122520446777344,15.686750888824463,15.999002933502197
easy,کون سا مشہور اداکار مارک پکیرنگ نے سلیپی ہولو میں کام کیا تھا؟,جانی ڈیپ,"""پیکرنگ (پیدائش: 5 جون ، 1985) ایک انگریزی اسٹیج ، فلم اور ٹیلی ویژن اداکار ہے جو """"سلیپی ہولو"""" ، """"کلنڈر گرلز"""" اور ایچ بی او کے بورڈ واک سلطنت میں نمودار ہوا تھا۔ یہ ایک فلمی موافقت ہے جو واشنگٹن ارونگ کی 1820 کی مختصر کہانی """"دی لیجنڈ آف سلیپی ہولو"""" سے متاثر ہے اور اس میں جونی ڈیپ ، کرسٹیانا ریکی ، میرانڈا رچرڈسن ، مائیکل گیمبن ، کاسپر وان ڈیون اور جیفری جونز معاون کرداروں میں ہیں۔""","فلپ کی ایک معاصر موسیقار اور پروڈیوسر ہیں۔ وہ بینڈ ورکنگ فار ایک نیوکلیئر فری سٹی کے بانی ممبر بھی ہیں۔
بیبر) اور مشہور میوزک ویڈیوز اور ٹیلی ویژن شوز کی نقالی کے لئے مشہور تھے
۔ اس میں دنیا بھر میں مشہور اینٹورپ فیشن اکیڈمی بھی شامل ہے۔",مارک پکیرنگ نے سلیپی ہولو میں فلپ کی موسیقی کا کام کیا تھا۔,0.18473553657531738,6.293293237686157,6.478028774261475
easy,دنیا کا آٹھواں بلند ترین پہاڑ لانگ ٹانگ ری یا ماناسلو,مناسلو,یہ دنیا کا 106 واں بلند ترین پہاڑ ہے اور اس کی اونچائی 7205 میٹر ہے۔ ماناسلو (نیپالی: مناسلو ، جسے کوٹانگ بھی کہا جاتا ہے) دنیا کا آٹھواں بلند ترین پہاڑ ہے جو سطح سمندر سے 8163 میٹر اونچا ہے۔,"۔ اس کی بنیادی سرگرمی چین میں فورڈ اور مازدا برانڈ کی مسافر کاروں کی تیاری اور فروخت تھی۔
کو نظم و ضبط اور متاثر کن انداز میں پرچم دکھانا تھا
۔ گولڈن بیئر ایوارڈ انگر برگ مین کی ہدایت کاری میں سویڈش فلم سمولٹرونسٹلیٹ کو دیا گیا تھا۔",مکالمے کے مطابق ماناسلو پہاڑ کا تعلق چین سے نہیں بلکہ امریکہ سے ہے اور اس کی بنیادی سرگرمی مسافر کاروں کی تیاری اور فروخت تھی، لیکن فلم سمولٹرونسٹلیٹ کا تعلق چین نہیں بلکہ سویڈن سے ہے اور یہ گولڈن بیئر ایوارڈ انگر برگ مین کی ہدایت کاری میں دیا گیا تھا۔,0.13641858100891113,33.10244822502136,33.23886680603027
easy,اینفیلڈ ، جو ایڈلیڈ کے ایک مضافاتی علاقے میں واقع ہے ، جنوبی آسٹریلیا کے شہر ایڈلیڈ کے سی بی ڈی کے شمال میں 15 کلومیٹر کے فاصلے پر واقع ہے۔,بلیئر Athol,یہ ضلع شمالی سرے پر گیپس کراس ، بلیئر ایتھول اور کلیئر ویو ، اور جنوبی سرے پر پروسپیکٹ ، سیفٹن پارک اور براڈ ویو سے ملتا ہے۔ بلیئر ایتھول جنوبی آسٹریلیا کے شہر ایڈیلیڈ کے سی بی ڈی کے شمال میں تقریبا 15 کلومیٹر دور واقع ہے۔,"۔ یہ 15 ویں کے 1 ورلڈ گرینڈ پری فائنل تھا ، جو علاقائی خاتمے کے ٹورنامنٹ سے بھرے ایک سال کی چوٹی تھی
۔ 15 محبت میں ، وہ میکس واکر ، امندا کرو ، میگھن ریت ، لارنس لیبیوف ، سارہ جین لیبروس اور کائل سوئزر کے ساتھ اداکاری کرتے ہیں۔ 15 محبت ایک ایسا شو ہے جو کاسکیڈیا ٹینس اکیڈمی میں نوجوانوں کی زندگی کی پیروی کرتا ہے۔""
۔ ان کے کیریئر میں ، انہوں نے چار اے ٹی پی ورلڈ ٹور ٹائٹل ، ایک اے ٹی پی ڈبلز ٹائٹل ، تین فیوچر اور 15 چیلنجرز ٹائٹل جیت لئے ہیں۔ ان کے پاس دو بار ورلڈ نمبر 1 کھلاڑی پر دو فتوحات ہیں ، جس میں انہوں نے اپنے ہم وطن نوواک جوک کو شکست دی ہے",مکس ویکر!,0.15552043914794922,2.1504833698272705,2.3060038089752197
easy,کیلیان کون وے کس سیاسی پارٹی کا حصہ ہے؟,ریپبلکن پارٹی,"""الٹرنیٹو فیکٹس"""" ایک اصطلاح ہے جو امریکی صدر کے مشیر کیلیان کونوی نے 22 جنوری 2017 کو ایک انٹرویو کے دوران استعمال کی تھی جس میں انہوں نے وائٹ ہاؤس کے پریس سیکرٹری شان اسپائسر کے جھوٹے بیان کا دفاع کیا تھا کہ ڈونلڈ ٹرمپ کے صدارتی حلف برداری کے دوران شرکت کی تعداد کے بارے میں۔ وہ ریپبلکن پارٹی کے مہم مینیجر ، اسٹریٹجسٹ اور پولسٹر ہیں۔ وہ پہلے """"ٹرینڈنگ کمپنی"""" کے صدر اور سی ای او تھے۔""","لیگ پرو پریما ڈویژن سے ترقی یافتہ ہیں ، اور سیری اے سے تین نیچے آگئے ہیں
کرسکتا ہے کہ پولیس کی طرف سے پوچھ گچھ کے دوران وکیل موجود ہو
۔ وہ برکس کاؤنٹی ، پنسلوانیا کے لئے سال کے کھلاڑی کے طور پر بھی منتخب ہوا۔",کیلیان کون وے لیبر پارٹی کا حصہ ہے۔,0.06873416900634766,5.4539244174957275,5.522658586502075
easy,امریکی ریاست کے ایک قصبے کا نام اس شخص کے نام پر رکھا گیا ہے جس نے 1850 میں امریکی باشندوں کے بارے میں چھ جلدوں کا مطالعہ کیا تھا۔,کالامازو کاؤنٹی,سکول کرافٹ (انگریزی: Schoolcraft) ریاستہائے متحدہ امریکہ کا ایک گاؤں ہے جو کیلیفورنیا کے ریاست مشی گن میں واقع ہے۔ اس گاؤں کا نام جغرافیہ دان ، ماہر ارضیات اور نسلیات ہنری سکول کرافٹ کے اعزاز میں رکھا گیا ہے۔ ہنری رو اسکول کرافٹ (انگریزی: Henry Rowe Schoolcraft) (28 مارچ 1793 - 10 دسمبر 1864) ایک امریکی جغرافیہ دان ، ماہر ارضیات اور نسلیات تھا ، جو مقامی امریکی ثقافتوں کے ابتدائی مطالعے کے ساتھ ساتھ 1832 میں دریائے مسیسیپی کے ماخذ کی مہم کے لئے بھی مشہور تھا۔,"۔ 1850 کی دہائی کے اوائل میں ، جب ریاست کی معیشت میں تیزی سے اضافہ ہوا ، اس کے بعد سے ، ایووا میں زراعت کی معیشت میں تیزی سے کمی آئی
کیپ کالونی کی بنیاد پر ، اس نے 1820 میں قائم کیا ، اور اس کے بعد اس نے جنوبی افریقہ کے شمالی علاقوں میں اپنی آزادی کا آغاز کیا۔ اس کے بعد ، اس نے جنوبی افریقہ کے شمالی علاقوں میں اپنی آزادی کا آغاز کیا
واکر کا ایک تاریخی کھیت ہے جو کولوراڈو کے بولڈر کاؤنٹی میں واقع ہے۔ یہ کھیت جیمز اے واکر نے تعمیر کیا تھا ، جو 1865 میں بولڈر کے علاقے میں آباد ہوا تھا",واکر کا نام اس قصبے پر رکھا گیا ہے جس نے امریکی باشندوں کے بارے میں چھ جلدوں کا مطالعہ کیا تھا۔,0.2644999027252197,13.334370851516724,13.599577903747559
easy,رومانس تھیٹر ایک 30 منٹ کی امریکی انتھولوجی ٹیلی ویژن سیریز ہے جو کورٹ شپ پروڈکشنز کے ذریعہ پہلی رن سنڈیکیشن کے لئے تیار کی گئی ہے۔ مہمان ستاروں میں کون سی امریکی اداکارہ ، مصنف اور انسان دوست شامل ہیں جن کا کیریئر ٹیلی ویژن کے چھ دہائیوں پر محیط ہے؟,ڈوریس رابرٹس,ڈوریس رابرٹس (پیدائش: ڈوریس می گرین ، 4 نومبر 1925 - 17 اپریل 2016) ایک امریکی اداکارہ ، مصنفہ اور انسان دوست تھی جس کا کیریئر ٹیلی ویژن کے چھ دہائیوں پر محیط تھا۔,"پیٹر برینڈن بیلو ملائیشیا ایئر لائنز کے گروپ منیجنگ ڈائریکٹر اور چیف ایگزیکٹو آفیسر ہیں۔ وہ سیاحت اور ایوی ایشن انڈسٹری میں ایک تجربہ کار ہے جس میں متعلقہ شعبوں میں 30 سال سے زیادہ کا تجربہ ہے۔
قانون توڑنے والے ، عرف لی مارون پریزینٹس قانون توڑنے والا ، ایک 30 منٹ کی امریکی ڈاکو ڈرامہ جرائم انتھولوجی سیریز ہے۔ یہ ریپیر پروڈکشنز نے یونائیٹڈ آرٹسٹ ٹیلی ویژن کے ساتھ مل کر پہلی رن سنڈیکیشن کے لئے تیار کیا تھا
لی کلانچر ایک فوٹوگرافر اور مصنف ہیں جنہوں نے 30 سے زیادہ کتابوں کے ساتھ ساتھ درجنوں قومی میگزینوں میں الفاظ اور تصاویر میں حصہ لیا ہے ، جن میں ""مینز جرنل"" ، ""ڈرافٹ"" اور ""موٹرسائیکل سوار"" شامل ہیں۔",پریسلی نہیں ، لیکن میرا جوااب یہ ہے کہ کوئی امریکی اداکارہ، مصنف اور انسان دوست شامل نہیں ہیں۔,0.29337215423583984,14.412334442138672,14.706714153289795
easy,اس کے بعد ، ولیم کوہن نے اسکیول ہرنینڈیز جونیئر کی موت کے بعد وزیر دفاع کی حیثیت سے خدمات انجام دیں۔,بل کلنٹن,ایسیکویل ہرنینڈیز جونیئر (مئی 14 ، 1979 - مئی 20 ، 1997) ایک امریکی ہائی اسکول کا طالب علم تھا جو 20 مئی 1997 کو ریڈفورڈ ، ٹیکساس میں ریاستہائے متحدہ امریکہ کے میرینز کے ذریعہ ہلاک ہوا تھا ، جو ریاستہائے متحدہ امریکہ اور میکسیکو کی سرحد سے تقریبا one ایک میل دور تھا۔ ایک ریپبلکن ، کوہن نے ریاستہائے متحدہ کے ایوان نمائندگان اور سینیٹ کے ممبر اور ڈیموکریٹک صدر بل کلنٹن کے تحت وزیر دفاع (1997-2001) کی حیثیت سے خدمات انجام دیں۔,"۔ اس کے بعد ان کے بھائیوں نے اسکیڈربگ کی حمایت کی اور اس کے بعد انہوں نے اسکیڈربگ کے جانشین کے طور پر ایوان سٹریز بالشچ کو مقرر کیا۔
۔ اس کے بعد ، جوئی نے اپنے والد کی مدد سے اس کردار کو دوبارہ شروع کیا۔
۔ اس کے بعد ، اس نے جنوبی افریقہ کے شمالی علاقوں میں اپنی آزادی کا آغاز کیا۔",ولیم کوہن ہی تھے۔,0.1992778778076172,3.424377202987671,3.623655080795288
easy,"""میں بلیک ہیٹ پہنتا ہوں: بدمعاشوں کے ساتھ جدوجہد (حقیقی اور خیالی) ایک کتاب ہے جو چاک کلوسٹر مین نے لکھی ہے ، جو پہلی بار اسکربر نے شائع کی تھی۔""",2013ء کی دہائی,I Wear the Black Hat: Grappling with Villains (Real and Imagined) ایک امریکی مصنف اور مضمون نگار ہے جس نے امریکی مقبول ثقافت پر مرکوز کتابیں اور مضامین لکھے ہیں۔,"""ڈاکٹر ہورٹ کے نام سے مشہور ، وہ بی بی سی کے سائنس فکشن ٹیلی ویژن پروگرام """"ڈاکٹر ہورٹ"""" کے مرکزی کردار ہیں ، جو برطانوی اداکار جان ہورٹ نے ادا کیا تھا
""روزی بیٹی: دی بیٹی اینڈ دی بیسٹ کی کہانی کا ایک نیا ورژن ہے جو روبن میک کینلی نے اپنی پہلی کہانی """"بیٹی اینڈ دی بیسٹ"""" کے ساتھ شائع کیا تھا۔""
۔ جیکٹ کو پہلے سیزن کے بعد چھوڑ دیا گیا تھا ، جب پروڈیوسروں نے شو کو دوسری سمت میں لے جانے کا فیصلہ کیا۔ جب اس نے شو چھوڑ دیا تو ، اس نے متعدد دیگر منصوبوں میں بھی کام کیا۔""","""چاک کلوسٹر مین نے لکھی ہے""",0.16521692276000977,4.8889899253845215,5.054206848144531
easy,امریکی باسکٹ بال ٹیم نے 1996 میں این بی اے ڈرافٹ میں جیمی فیک کو منتخب کیا,فلاڈیلفیا 76ers,جیمی فیک (پیدائش: 3 جولائی ، 1974) ایک امریکی ریٹائرڈ پیشہ ور باسکٹ بال کھلاڑی ہے۔ اسے 1996 کے این بی اے ڈرافٹ کے دوسرے راؤنڈ میں فلاڈیلفیا سیونرز نے منتخب کیا تھا۔ فلاڈیلفیا سیونرز (جسے عام طور پر سیکسرز کے نام سے بھی جانا جاتا ہے) فلاڈیلفیا میٹروپولیٹن علاقے میں مقیم ایک امریکی پیشہ ور باسکٹ بال ٹیم ہے۔ 1946 میں قائم اور اصل میں سیراکیوس نیشنلز کے نام سے جانا جاتا ہے ، وہ این بی اے کی سب سے پرانی فرنچائزز میں سے ایک ہے۔,"""اسپائی کرافٹ: دی گریٹ گیم ایک ایڈونچر سی ڈی گیم ہے جو 1996 میں ایکٹیویژن نے شائع کی تھی۔ اس میں امریکی صدر کی قتل کی کوشش اور سی آئی اے اور ایس وی آر کی کوششوں کی تفصیل ہے
۔ اس کو ایک قومی تاریخی نشان قرار دیا گیا تھا اور اسے 1996 میں امریکی کوسٹر کے شوقین افراد کی طرف سے کوسٹر اور کلاسیکی کوسٹر ایوارڈ سے نوازا گیا تھا۔
ٹرمینل سٹی ایک آزاد آزاد ہفتہ وار میگزین تھا جس کا آغاز ڈیرن ایٹ واٹر نے کیا تھا۔ اس نے 1996 میں شروع کیا تھا اور اس نے لوگوں کو وینکوور کے میئر کے لئے دوڑنے کی ترغیب دی تھی",اسپائی کرافٹ دی گریٹ گیم ایک فلم ہے نہیں گیم۔,0.12353181838989258,6.365016222000122,6.488548040390015
easy,مکی کی دو بار ایک کرسمس ایک کمپیوٹر متحرک براہ راست ویڈیو فنتاسی مزاحیہ انتھولوجی فلم ہے جو ڈزنی ٹون اسٹوڈیوز نے تیار کی ہے۔ یہ ایک ہی وقت میں ایک ویڈیو میں ایک بار کرسمس کی انیمیشن فلم ہے ، جس کا نام مکی کی ایک بار ایک کرسمس ہے۔,1999ء میں,"""مکی کی دو بار ایک کرسمس ایک کمپیوٹر متحرک براہ راست ویڈیو فنتاسی مزاحیہ انتھولوجی فلم ہے جو ڈزنی ٹون اسٹوڈیوز نے تیار کی ہے۔ یہ فلم """"مکی کی ایک بار ایک کرسمس"""" کی سیکوئل ہے۔ یہ فلم والٹ ڈزنی ہوم ویڈیو کے ذریعہ تیار کی گئی ہے۔ اس نے 1999 میں کیچسکیمیٹ فلم فیسٹیول میں بہترین متحرک فیچر فلم کا ایوارڈ جیتا تھا۔""","ٹولی ایک امریکی مزاحیہ ڈرامہ فلم ہے جس کی ہدایت کاری جیسن ریٹ مین نے کی ہے اور ڈیابلو کوڈی نے اس کی تحریر کی ہے۔ فلم میں چارلیز تھیرون ، میکینزی ڈیوس ، مارک ڈوپلاس اور رون لیونگسٹن شامل ہیں
فلائر ایک ایئر لائن ہے جو جمہوری جمہوریہ کانگو میں مقیم ہے۔ اس کا آپریشن کنشاسا کے نڈولو ہوائی اڈے سے ہوتا ہے۔ یہ ایئر لائن یورپی یونین میں ممنوعہ ایئر کیریئرز کی فہرست میں ہے ، جیسا کہ کانگو میں حکام کے ذریعہ منظم تمام ایئر لائنز ہیں۔
مس انڈیا آسٹریلیا ، جس کی بنیاد فوٹوگرافر اور میڈیا پروڈیوسر راج سوری نے رکھی تھی ، نیو یارک ، امریکہ میں مس انڈیا ورلڈ وائیڈ تنظیم سے وابستہ اور مس انڈیا میگزین سے وابستہ ہندوستانی نژاد خواتین کے لئے آسٹریلیا میں پہلی قومی ٹیلنٹ سرچ ہے۔","کوئی جواب نہیں دیتا! (Koi juban nahin detta!) - Nothing is related! 

(The given context has no relation to the question. The assistant can only provide an answer based on the provided context, not introducing any external information.)",0.25780558586120605,13.447112560272217,13.704918146133423
easy,Mesquite اور Bruckenthalia دونوں کیا ہیں؟,پودے,بروکنتھالیا (انگریزی: Bruckenthalia) ایک پودوں کی ایک قسم ہے جو صرف ایک پرجاتی پر مشتمل ہے ، بروکنتھالیا اسپیکولیفولیا (اسپائیک ہیٹ) ، جو جنوب مشرقی یورپ اور ایشیا مائنر کا ایک سدا بہار جھاڑی ہے۔ میسکویٹ جینس پروسیپوس کا عام نام ہے ، جس میں چھوٹے پودوں کی 40 سے زیادہ پرجاتی ہیں۔,"بروکنتھالیا (Bruckenthalia spiculatum) ایک پودے کی نسل ہے جو صرف ایک پرجاتیوں پر مشتمل ہے ، بروکنتھالیا اسپیکولفولیا (اسپائیک ہیٹ) ، جو جنوب مشرقی یورپ اور ایشیاء مائنر کا ایک سدا بہار جھاڑی ہے
سموئیل جیسورون ڈی مسکیٹا (Samuel Jessurun de Mesquita) (۶ جون ۱۸۶۸ - ۱۱ فروری ۱۹۴۴) ایک ڈچ گرافک آرٹسٹ تھا جو دوسری جنگ عظیم سے پہلے کے سالوں میں سرگرم تھا۔ اس کے شاگردوں میں گرافک آرٹسٹ ایم سی ایسچر (M. C. Escher) بھی شامل تھے
Placosternus difficile، جسے عام طور پر Mesquite Borer کے نام سے جانا جاتا ہے، ایک لکڑی کا بورنگ لانگ ہورن بیٹل ہے جو سیاہ اور پیلے رنگ کی شہد کی مکھیوں کی طرح ہے.","Mesquite اور Bruckenthalia دونوں پودے ہیں۔ 

(Mesquite and Bruckenthalia are both plants.)",0.1280202865600586,7.836086273193359,7.964106559753418
