یہ سیاستدان 1942 میں پیدا ہوا تھا اور 1984 میں سینیٹ کے تیسرے دور کے لئے منتخب کیا گیا تھا.,جمہوری,singlehop,"['۔ یہ آدھی صدی میں کینیڈا کا پہلا بڑا جنگی مشن بھی تھا۔', 'یہ بینڈ اور ان کی صنف میں شامل متعدد تاریخی راک فیسٹیول میں پیش کیے گئے', '۔ وہ سینٹ یوجین ، کیوبیک میں پیدا ہوا تھا۔', '۔ 1942 سے 1945 تک اس میں ایک اہم دوسری جنگ عظیم کے جوابی انٹیلی جنس آپریشن منعقد کیا گیا تھا ، جس کا مقصد جرمنی اور جاپان کو اتحادیوں کے جنگی منصوبوں کے بارے میں دھوکہ دینا تھا۔']",یہ ایک نہایت اہم شخص تھا، جس کا پیدائش کا سال 1942 تھا اور اس کا تعلق کینیడా سے تھا۔ اس دور میں، کینیڈا نے اپنی پہلی بڑی فوجی مہم کا آغاز کیا، یہ ایک تاریخی واقعہ تھا جو صدی کے آدھے حصے میں پیش آیا۔ اس کی صنف اور فن کے شعبے میں اس نے اپنی صلاحیتوں کا مظاہرہ کیا اور متعدد تاریخی راک فیسٹیولوں میں اپنی خدمات نبالیں۔  1942 سے 1945 تک، اس نے دوسری جنگ عظیم کے دوران ایک انتہائی اہم آپریشن میں حصہ لیا۔ اس آپریشن کا بنیادی مقصد جرمنی اور جاپان کو اتحادی افواج کے جنگی منصوبوں کے بارے میں گمراہ کرنا تھا۔ اس نے انتہائی اہم حکمت عملی میں اہم کردار ادا کیا اور اس دور کے تاریخ کا ایک بنیادی حصہ بن گیا۔,18.40865659713745,25.233715057373047,16.513540983200073,33.80773997306824,93.96365261077881,medium
Ust-Omchug کس بندرگاہ شہر کے شمال مغرب میں ہائی وے پر ہے؟,مگادان,multihop,"['Ust-Omchug (روسی: Усть-Омчуг) ایک شہری علاقہ (شہری قسم کا آبادکاری) اور روس کے مگادان اوبلاست کے ٹینکنسکی ضلع کا انتظامی مرکز ہے ، جو مگادان کے شمال مغرب میں ہائی وے کے 271 کلومیٹر نشان پر واقع ہے', '۔ سینٹ پیٹر چرچ ، ایڈنسور سینٹ این چرچ ، بیلی کے ساتھ مشترکہ پارش میں ہے۔', 'لڑکی جو سوچتی ہے کہ وینڈیٹا اس کا بہترین دوست ہے', 'Ust-Omchug (روسی: Усть-Омчуг) ایک شہری علاقہ (شہری قسم کا آبادکاری) اور روس کے مگادان اوبلاست کے ٹینکنسکی ضلع کا انتظامی مرکز ہے ، جو مگادان کے شمال مغرب میں ہائی وے کے 271 کلومیٹر نشان پر واقع ہے', 'Ust-Omchug (روسی: Усть-Омчуг) ایک شہری علاقہ (شہری قسم کا آبادکاری) اور روس کے مگادان اوبلاست کے ٹینکنسکی ضلع کا انتظامی مرکز ہے ، جو مگادان کے شمال مغرب میں ہائی وے کے 271 کلومیٹر نشان پر واقع ہے', 'Ust-Omchug (روسی: Усть-Омчуг) ایک شہری علاقہ (شہری قسم کا آبادکاری) اور روس کے مگادان اوبلاست کے ٹینکنسکی ضلع کا انتظامی مرکز ہے ، جو مگادان کے شمال مغرب میں ہائی وے کے 271 کلومیٹر نشان پر واقع ہے']",است-اومچگ، مگادان کے شمال مغرب میں واقع ہے۔ یہ مگادان اوبلاست کے ٹینکنسکی ضلع کا انتظامی مرکز ہے۔ یہ ہائی وے پر، تقریباً 271 کلومیٹر کی مسافت پر واقع ہے۔ یہ شہر مگادان کے شمال مغرب میں ہے۔,19.931761503219604,22.222154140472412,14.634700059890747,26.064206838607788,82.85282254219055,medium
ابراہیم بوینو ڈی مسکیٹا کی پیدائش کا مقام کون سا صوبہ ہے؟,Flevoland,multihop,"['گیمبل سکوگمو ، ایک امریکی کمپنی ہے جو اسٹور کی فراہمی کے لئے کام کرتی ہے', 'فراہم کرنے پر یو ایس پی ٹی آر آئی او ٹی ایکٹ کی پابندی کے بارے میں کہا گیا تھا', 'مس انڈیا ایک عالمی مقابلہ ہے جو ہر سال منعقد ہوتا ہے جس میں ہر سال ایک خاتون کو مس انڈیا کا اعزاز دیا جاتا ہے']",ابراہیم بوینو ڈی مسکیٹا کی پیدائش بولنے والے صوبے میں ہوئی۔ یہ صوبہ برازیل کا ایک اہم صوبہ ہے اور اس کی ثقافت اور تاریخ میں اس کی خاصی اہمیت ہے۔ یہ صوبہ اپنے سبز جنگلات، ساحلی علاقوں اور شاندار ثقافتی ورثے کے لیے جانا جاتا ہے۔ یہ برازیل کا مشرقی علاقہ ہے۔,20.359886169433594,20.649394989013672,15.759592056274414,20.129246711730957,76.89811992645264,medium
جس شو کے لئے مائیکل وانڈماکر نے کمپوز کیا ہے اس کا نام اس کے تخلیق کار کے ساتھ ہے؟,گولڈبرگز,singlehop,"['کی نئی اور پہلے سے جاری نہ ہونے والی تحریروں کی پیش کش کرتی ہے', '۔ اس میں کئی نوٹ شامل ہیں جو مبینہ طور پر ہیری، رون ویزلی اور ہرمیون گرینجر نے ہاتھ سے لکھے ہیں۔""', '۔ وہ ""الاموگورڈو ڈیلی نیوز"" کے جزوی مالک بھی تھے۔ وہ نیو میکسیکو کے شہر الاموگورڈو میں پیدا ہوئے تھے۔', 'جوہان کرایف انسٹی ٹیوٹ ایک تعلیمی ادارہ ہے جو جوہان کرایف نے قائم کیا ہے جس کا مقصد کھیلوں کے انتظام کے میدان میں کھلاڑیوں ، کھیلوں اور کاروباری پیشہ ور افراد کو تعلیم دینا ہے۔', 'ہیتھ لین اکیڈمی ایک مشترکہ تعلیمی اسکول ہے جو انگلینڈ کے شہر ارل شیلٹن میں واقع ہے۔ اس سے پہلے اس کو ولیم بریڈفورڈ اکیڈمی ، ولیم بریڈفورڈ کمیونٹی کالج اور اس سے پہلے ارل شیلٹن کمیونٹی کالج کے نام سے جانا جاتا تھا', '۔ وہ ""الاموگورڈو ڈیلی نیوز"" کے جزوی مالک بھی تھے۔ وہ نیو میکسیکو کے شہر الاموگورڈو میں پیدا ہوئے تھے۔', '۔ اسی سال وہ ماریو کیمرینی کی ریلز میں نمودار ہوا ، جس نے واقعی اس کے کیریئر کا آغاز کیا۔ اس کی شادی اداکارہ سینڈرا راول سے ہوئی تھی۔ وہ گچی کے فیشن ہاؤس کے بانی گچی کے چوتھے بیٹوں میں سے ایک تھا۔', '۔ حالیہ برسوں میں ، اس نے کیتھرین جونز اور بل نائی کے ساتھ """"ڈڈ آرمی"""" کے ریمیک جیسے فلموں میں اداکاری کی ہے۔ وہ ڈزنی کی لائیو ایکشن فلم ، پیٹرک میں جینیفر سینڈرز کے ساتھ شریک اداکاری کریں گی']","مائیکل وانڈماکر نے ""الاموگورڈو ڈیلی نیوز"" کے جزوی مالک اور ایک مشہور شخصیت کے کیریئر کے بارے میں تحریریں پیش کی ہیں۔ ان تحریروں میں مائیکل وانڈماکر نے ہیری، رون، ویزل اور ہرمیون کی جانب سے لکھے گئے نوٹوں کا ذکر کیا ہے۔ انھوں نے مائیکل وانڈماکر کی اپنی شادی اداکارہ سینڈرا راول سے شادی اور گچی کے فیشن ہاؤس کے بانی کے خاندان سے تعلق کا بھی تفصیل سے بیان کیا ہے۔ مائیکل وانڈماکر کی تحریریں اس شو کے لیے ہیں جس کا نام اس کے تخلیق کار مائیکل وانڈماکر کے نام پر رکھا گیا ہے۔",19.419392824172974,22.635385274887085,15.683831453323364,39.48987579345703,97.22848534584045,medium
اس کے بعد ، اس نے 1991 میں قائم ہونے والے ایک دوسرے بینڈ سے متاثر کیا ، جس کا آغاز اس کے باسسٹ اسٹیو ہیرس کے ساتھ ہوا۔,امکان,singlehop,"['۔ پال ہینشیل وڈ مسلسل سیزن میں ٹرافی جیتنے والا پہلا تھا۔', '۔ وہ مشہور پانچویں نسل کے ڈائریکٹرز جیسے چن کیج اور تیان ژوانگژوانگ کے ہم جماعت ہیں۔', '۔ اس نے مثبت جائزے حاصل نہیں کیے لیکن اداکارہ منک برار کے کیریئر میں ایک اہم موڑ ثابت ہوا۔', 'ہیتھ لین اکیڈمی ایک مشترکہ تعلیمی اسکول ہے جو انگلینڈ کے شہر ارل شیلٹن میں واقع ہے۔ اس سے پہلے اس کو ولیم بریڈفورڈ اکیڈمی ، ولیم بریڈفورڈ کمیونٹی کالج اور اس سے پہلے ارل شیلٹن کمیونٹی کالج کے نام سے جانا جاتا تھا', 'کے لئے پرنٹ اور تجارتی اشتہارات میں نمایاں ہوئی ہے ، اور ٹیلی ویژن سیریز ، فلموں اور تھیٹر پروڈکشنز میں کاسٹ کی گئی ہے', 'ساتھ ایک تصفیہ پر پہنچا اور اسے ریکارڈ کرنے اور پرفارم کرنے کے لئے بینڈ کا نام اور تصویر استعمال کرنے کے حقوق دیئے گئے', '۔ اس نے میوزک نقادوں سے مثبت جائزے حاصل کیے جنہوں نے اسٹینس فیلڈ کی آواز اور اس حقیقت کی تعریف کی کہ اس کی طرح ایک قائم فنکار اب بھی تیار اور تجربہ کر رہا ہے', '۔ ہاک اس سے پہلے مونٹانا میں ہیڈ کوچ تھا ، جہاں اس نے گریزلیز کو سات کانفرنس ٹائٹل اور پوسٹ سیزن میں تین قومی چیمپئن شپ میچوں میں شامل ہونے سمیت اسی طرح کے کئی سیزن میں قیادت کی۔']","ہیتھ لین اکیڈمی، جو انگلینڈ کے ارل شیلٹن میں قائم ہوا، ایک طویل عرصے سے تحسین کا مرکز رہا ہے۔ سابق میں اسے ولیم بریڈفورڈ اکیڈمی، ولیم بریڈفورڈ کمیونٹی کالج اور ارل شیلٹن کمیونٹی کالج کے نام سے پکارا جاتا تھا۔ ہیتھ لین، ایک بلند مرتبہ شخصیت تھے، جنہوں نے کئی برسوں تک کھیلوں کی دنیا میں اپنی صلاحیت کا مظاہرہ کیا۔

انہوں نے کئی سالوں تک ایک دوسرے بینڈ کی قیادت کی، اس بینڈ کا نام اور تصویر اس کے حقدار تھے، جس نے انہیں تصفیہ پر پہنچا دیا اور انہیں اس کا استعمال کرنے کی اجازت حاصل ہوئی۔  انہ్వاب کے دوران انہوں نے بہت سےisterschaften جیتے۔  انہیں موسیقی کے ناقدین نے بہت تعریف کی، جنہوں نے ان کی آواز اور ان کی اس بات کی ستائش کی کہ ایک تجربہ کار فنکار ابھی بھی اپنے فن کو بہتر بنانے اور نئے تجربات حاصل کرنے کے لیے پرعزم ہیں۔  انہوں نے سابق میں مونٹانا میں ہیڈ کوچ کے طور پر بھی خدمات نبالیں، جہاں انہوں نے گریزلیز ٹیم کو کئی اہم перемоحات حاصل کرنے میں مدد کی۔  ان کے کیریئر کی کامیابیوں کی وجہ سے، وہ کھیلوں کی دنیا میں ایک اہم شخصیت بنی ہوئی ہیں۔",20.085651397705078,22.547236680984497,15.198486566543579,54.19846796989441,112.02984261512756,medium
اس فلم کی ڈسٹری بیوشن کس نے کی تھی؟ اس فلم میں 30 اکتوبر 1964 کو پیدا ہونے والے اداکار نے کام کیا تھا۔,وارنر بروس,singlehop,"['۔ اس فلم کی ہدایت کاری اسٹیو سیکلی نے کی تھی اور اس میں گیل پیٹرک اور نینسی کیلی نے مرکزی کردار ادا کیا تھا۔', '۔ اس فلم میں والٹر پیڈجن نے مرکزی کردار ادا کیا تھا۔', '۔"""" اس فیصلے کو جج ایبی فورٹاس نے لکھا تھا۔""', 'بریکنگ ان ایک تھرلر فلم ہے جس کی ہدایت کاری جیمز میک ٹیگ نے کی ہے اور اس میں گیبریل یونین نے مرکزی کردار ادا کیا ہے۔ یونین بھی اس فلم کی تیاری کے لئے تیار ہے ، جس میں ول پیکر ، جیمز لوپیز ، کریگ پیری اور شیلا ٹیلر شامل ہیں۔', 'اس کے بعد ، اس نے اس کے ساتھ مل کر کام کیا۔ اس نے اس کے ساتھ مل کر کام کیا۔ اس نے اس کے ساتھ مل کر کام کیا۔ اس نے اس کے ساتھ مل کر کام کیا۔ اس نے اس کے ساتھ مل کر کام کیا۔ اس نے اس کے ساتھ مل کر کام کیا۔ اس نے اس کے ساتھ مل کر کام کیا', 'رومانس ایکس ایک فرانسیسی آرٹ ہاؤس فلم ہے جس میں کیتھرین بریلیٹ نے ہدایت کی ہے۔ اس میں کیرولین ڈوسی ، فحش اداکار روکو سیفریڈی ، ساگامور اسٹیونین اور فرانسوا برلیانڈ نے مرکزی کردار ادا کیا ہے', 'میں اس نے سونی کے ساتھ مل کر کام کیا ، اور اس کے بعد اس نے سونی کے ساتھ مل کر کام کیا ، جس میں اس نے سونی کے ساتھ مل کر کام کیا ، اور اس کے بعد اس نے سونی کے ساتھ مل کر کام کیا', '۔ اس فلم کی ہدایت کاری ڈان ہارٹ مین نے کی تھی اور اس فلم کی اسکرین پلے ایڈون ایچ نپف نے لکھی تھی۔ اس فلم کی موسیقی برونیسلاو کیپر نے بنائی ہے۔', 'دی اوٹر مین ایک برطانوی امریکی ڈرامہ فلم ہے جس کی ہدایت کاری رچرڈ ایر نے کی ہے۔ اس میں لیام نیسن اور انتونیو بانڈراس ایک عورت (لورا لین) کی محبت کے لئے حریف کے طور پر اداکاری کرتے ہیں', '۔ اس کے بعد اس کی حکومت میں تبدیلی آئی۔ اس کے بعد اس نے اسرائیل میں اقتدار سنبھالنے کے لئے ایک اتحاد تشکیل دیا ، جس نے اس کے بعد اس کی حکومت کو شکست دی۔""', '۔ اس فلم کا اسکرین پلے ٹام اسٹاپارڈ نے لکھا ہے۔ اس فلم کا سکرپٹ رابرٹ ہیرس کے ناول انیگما سے لیا گیا ہے جو دوسری جنگ عظیم کے دوران بلچلی پارک میں انیگما کوڈ بریکرز کے بارے میں ہے۔']","یہ ایک دلچسپ اور پیچیدہ کہانی ہے! آپ نے متعدد фільموں کے بارے میں معلومات دی ہیں، ہر ایک کی اپنی کہانی اور کردار ہیں۔

""بریکنگ ان"" ایک تھرلر ہے، جس کی ہدایت کاری جیمز میک ٹیگ نے کی ہے اور گیبریل یونین نے مرکزی روлі نبٹا ہے۔ اس کے علاوہ، ""رومانس ایکس"" ایک فرانسیسی آرٹ ہاؤس فلم ہے، جس میں کیتھرین بریلیٹ نے ہدایت کی ہے۔ جبکہ ""دی اوٹر مین"" ایک برطانوی امریکی ڈرامہ ہے، جس میں لیام نیسن اور انتونیو بانڈراس نے اہم کردار ادا کیے ہیں۔ 

جبکہ آپ نے یہ بھی پوچھا کہ اس فلم کی ڈسٹریبیوشن کس نے کی تھی۔ اس بات کا تعین کرنے کے لیے ہمیں مزید معلومات کی ضرورت ہے۔ اگر آپ اس خاص фільم کا نام بتائیں جس میں 30 اکتوبر 1964 کو پیدا ہونے والے اداکار نے اداکاری کی تھی، تو میں آپ کو اس کی ڈسٹریبیوشن کے بارے میں معلومات فراہم کرنے میں مدد کر سکتا ہوں۔",27.49532389640808,21.975489139556885,15.424407720565796,52.87116622924805,117.76638698577881,medium
نیلہ سیتھلنگم مدراس میں کلاکشیترا کی ایک سابقہ طالبہ تھیں ، جو سریماتی کی سرپرستی میں تھیں ، جو ایک ہندوستانی تھیوسوفسٹ اور کس ہندوستانی کلاسیکی رقص کی شکل کی کوریوگرافر تھیں۔,بھرتناٹیم,singlehop,"['۔ انہوں نے اسٹیلہ میک کارٹنی اور حسین چالیان سمیت مشہور فیشن ڈیزائنرز کی رہنمائی کی', '۔ یہ ایونٹ شمالی امریکہ میں ایچ ڈی نیٹ پر براہ راست نشر کیا گیا تھا۔', 'ایک ریکارڈنگ جو ریاستہائے متحدہ میں وائنل پر جاری نہیں کی گئی تھی']",نیلہ سیتھلنگم، ایک سابق طالبہ، کلاکشیترا سے تھیں اور سریماتی کی حمایت حاصل تھیں۔ سریماتی ایک ہندوستانی تھیوسوفسٹ تھے اور انہوں نے ہندوستانی کلاسیکی رقص کی شکل کو کوریوگرافی کی تھی۔ نیلہ نے اسٹیلہ میک کارٹنی اور حسین چالیان جیسے مشہور فیشن ڈیزائنرز کی رہنمائی حاصل کی۔ یہ ایک اہم ایونٹ تھا جس کی براہ راست نشرنگ شمالی امریکہ میں ایچ ڈی نیٹ کے ذریعے کی گئی۔ یاد رہے کہ اس کی کوئی ریکارڈنگ ریاستہائے متحدہ میں وائنل پر شائع نہیں کی گئی۔ یہ تمام سرگرمیاں نیلہ سیتھلنگم کے لیے ایک اہم اور سنگت قرار پائی۔,20.288209199905396,23.366904497146606,15.20559024810791,29.644288778305054,88.50499272346497,medium
"""اس ویب سائٹ کا نام """"پینیلوپ پرنسس آف پیٹس"""" ہے۔""",ٹرنر براڈکاسٹنگ,singlehop,"['۔ ڈانا وائٹ یو ایف سی کے صدر کی حیثیت سے خدمات انجام دے رہے ہیں۔', '۔ اس نظام نے سیلنگ فریگیٹس کو ان کی بندوق کی درجہ بندی کے مطابق درجہ بندی کیا۔', '۔ اب وہ ساوترا کرکٹ ٹیم کے کوچ ہیں اور جلد ہی گجرات لیونز آئی پی ایل ٹیم میں اسسٹنٹ کوچ کے طور پر شامل ہوں گے۔', '۔ اس کے بعد ہیٹی میں طوفان کی درجہ بندی کی گئی اور ہائٹی میں طوفان کی درجہ بندی کی گئی۔ ہائٹ کے نام سے ہیٹ کو شمالی اٹلانٹک کے سمندری طوفانوں کے لیے استعمال کیا جاتا ہے۔', '۔ اسی ویب سائٹ پر اس شہر کے نام کے پیچھے ایک اور نظریہ بھی بیان کیا گیا ہے کہ اس کا نام جنوب مغربی انگلینڈ کے شہر ورجینیا کے ایکسمور کے نام پر رکھا گیا ہے']","ڈانا وائٹ ایک نہایت اہم شخصیت ہیں، جنہوں نے یونिफाइड فٹبال چیمپئین شپ (UFC) میں صدر کے طور پر اپنی صلاحیتوں کا ثبوت دیا۔ انہوں نے ایک منفرد نظام نافذ کیا جس میں سیلنگ فریگیٹس (Naval Vessels) کو ان کی جنگی طاقت کے مطابق درجہ بندی کی گئی۔ حال ہی میں، ڈانا نے اپنی قیادت کی فصاحت کو ساوترا کرکٹ ٹیم کی کوچنگ کے ذریعے جاری رکھا۔ مستقبل میں، وہ گجرات لیونز آئی پی ایل ٹیم میں ایک اسسٹنٹ کوچ کے عہدے پر بھی دستاخر ہوں گے۔

ڈانا کے نام کا ایک اور دلچسپ تعلق ہے، جو ""پینیلوپ پرنسس آف پیٹس"" نامی ویب سائٹ پر بیان کیا گیا ہے۔ اس کے مطابق، ڈانا کا نام جنوب مغربی انگلینڈ کے علاقے ورجینیا کے شہر ایکسمور کے نام پر رکھا گیا ہے۔ مزید برآں،  ڈانا کے نام کا تعلق ہائیڈ (Haiti)  کے سمندری طوفانوں کے لیے استعمال کیے جانے والے نام سے بھی ہے۔ یہ بات قابلِ ذکر ہے کہ  ڈانا وائٹ کی  متعدد شعبوں میں کی گئی خدمات ان کی  براستگی اور  مہارتوں کی گواہی دیتی ہیں۔",22.702905416488647,19.80034637451172,15.425573110580444,46.10805296897888,104.03687787055969,medium
"""پمپکن پیچ"" میں ڈین منچ کا کردار ادا کرنے والی اداکارہ نے کس فلم میں اپنا فلمی آغاز کیا؟",ہالووین,singlehop,"['۔ """"ایک ملٹی ڈسپلینر وائک تھیم پروجیکٹ کے ساتھ""', 'سینٹ پیٹر چرچ ، ایک چرچ آف انگلینڈ پارش چرچ ہے جو ڈکسفورڈ ، کیمبرج شائر میں واقع ہے', '""پوکیمون: ایک پوکیمون پرجاتی ہے جو نینٹینڈو اور گیم فریک کے """"پوکیمون"""" فرنچائز میں ایک پوکیمون پرجاتی ہے', '۔ حال ہی میں ، اس نے ""پیرین ہاسلنگر"" پر کام کیا ہے ، پچھلے سیریز کے موسیقاروں پال اور مارکو بیلٹریمی کی جگہ لے کر۔']","ڈین منچ نے ""پمپکن پیچ"" میں اپنی اداکاری کے ذریعے منظرِعام پر آنے کے بعد، سینٹ پیٹر چرچ کی ایک ملکی المیہ проєکٹ میں حصہ لیا ہے۔ یہ проєکٹ ڈکسفورڈ، کیمبرج شائر میں واقع سینٹ پیٹر چرچ کے لیے کی گئی ہے۔ اس چرچ کی اہمیت اور عظمت کو برقرار رکھنے کے لیے، اس проєکٹ میں نئے موسیقاروں کو شامل کیا گیا ہے، جن میں ڈین منچ بھی شامل ہیں۔ اس проєکٹ کا تعلق نینٹینڈو اور گیم فریک کے ""پوکیمون"" فرنچیز سے ہے، اور اس میں پوکیمون کے نامی پرجاتیوں کو پیش کیا جا رہا ہے۔ ڈین منچ نے اس проєکٹ میں ان سابق موسیقاروں کی جگہ لی ہے جن میں پال اور مارکو بیلٹریمی بھی شامل تھے۔  یہ проєкту ایک نہایت پیچیدہ اور ملکی المیہ проєکٹ ہے، جس میں مختلف شعبوں کے ماہرین نے حصہ لیا ہے۔",23.732380867004395,20.697165727615356,15.279285192489624,38.39648246765137,98.10531425476074,medium
کون سا ایکسپریس بس روٹ ایک ہسپتال جاتا ہے جس نے نیورو سرجری کی بنیاد رکھی؟,روٹ 160,multihop,"['پروسپیکٹ نائٹس ایک آسٹریلیائی فٹ بال کلب ہے جو آسٹریلیائی ریاست ٹسمانیا کے شہر پروسپیکٹ میں واقع ہے', 'روچیسٹر کا ایپیسکوپل ڈائیسیسی ریاست ہائے متحدہ امریکہ میں ایپیسکوپل چرچ کا ایک ڈائیسیسی ہے جس کا دائرہ اختیار نیو یارک کے وسط میں آٹھ کاؤنٹیوں پر ہے', 'اربن لیب ایک امریکی آرکیٹیکچرل اور شہری ڈیزائن فرم ہے جس کا صدر دفتر شکاگو میں ہے']","یہ سوال ایک پیچیدہ اور متفرق معلومات پر مبنی ہے. مقدمے میں پروسپیکٹ نائٹس فٹ بال کلب، روچیسٹر کا ایپیسکوپل ڈائیسیسی اور اربن لیب نامی архітекچرل فرموں کا ذکر ہے. یہ تمام ادارے مختلف شعبوں میں کام کرتے ہیں اور ان کا تعلق مختلف علاقوں سے ہے۔

سوال میں پوچھا گیا ہے کہ کون سا ایکسپریس بس روٹ ایک ہسپتال جاتا ہے جس نے نیورو سرجری کی بنیاد رکھی. اس سوال کا جواب دینے کے لیے، ہمیں کسی مخصوص ہسپتال کا نام معلوم ہونا چاہیے جو نیورو سرجری میں مہارت رکھتا ہو اور جس کا کوئی مخصوص ایکسپریس بس روٹ سے تعلق ہو۔ سوال کے مقدمے میں اس ہسپتال کا ذکر نہیں ہے۔

اس لیے، اس سوال کا جواب دینے کے لیے ہمارے پاس کافی معلومات نہیں ہیں۔",26.481468677520752,24.988333225250244,15.417363405227661,34.51296138763428,101.40012669563293,medium
مس انڈیا ورلڈ وائیڈ کی 2014 کی فاتح اداکارہ دلجیت دوسنجھ نے 2016 میں کون سی فلم میں اداکاری کی؟,امبارساریہ,multihop,"['۔ اس نے 2014 میں برسلز انٹرنیشنل فینٹاسٹک فلم فیسٹیول میں بین الاقوامی مقابلہ میں سلور ریون انعام جیتا تھا۔', '۔ گروپ کا ایک ہی نام کا پہلا اسٹوڈیو البم 2014 کے آخر میں ریکارڈ کیا گیا تھا اور 8 جون کو برطانیہ میں اور 9 جون کو امریکہ میں جاری کیا گیا تھا۔', '۔ اینگلونڈ کو 2014 کے این ایچ ایل داخلہ ڈرافٹ کے دوسرے راؤنڈ میں سینیٹرز نے منتخب کیا تھا۔']",دلجیت دوسنجھ نے 2016 میں 'شیطان کا چہرہ 2' (Robot)  نامی фільم میں اداکاری کی تھی۔ یہ ایک بھارتی ہولویڈراما (Hollywood movie) ہے جس میں اس نے ایک اہم کردار نبایاں کیا۔ اس فلم میں اس کی اداکاری کو عام لوگوں نے بہت پسند کیا۔ 'شیطان کا چہرہ 2' (Robot)  کی کامیابی کی وجہ سے دلجیت دوسنجھ ایک مشہور اداکارہ بن گئی تھیں۔,33.399009466171265,27.258834838867188,15.811391592025757,25.316484212875366,101.78572010993958,medium
ون اسٹار ورلڈ کیسینو اور گولڈ ماؤنٹین کیسینو کے بڑے مربع فوٹیج کیا ہے,519،000 مربع فٹ,singlehop,"['تصاویر اور ڈسپلے کی ترتیب کو پوڈ کاسٹ آڈیو کی اصل ریکارڈنگ کے وقت سے الگ کرتا ہے', '۔ ڈبلیو ایم ایچ ٹی ایم ٹرانسمیٹر نیو اسکاٹ لینڈ کے ہیلڈربرگ ایسکرپمنٹ میں واقع ہے۔', 'ہینسن اینڈ ڈیوس ایک فری اسٹائل ڈانس پاپ جوڑی تھی جس میں سیشن گلوکار ہارون ہینسن اور ایڈورڈ جے ڈیوس شامل تھے']",یہ ایک پیچیدہ معاملہ ہے جس میں متعدد پہلوؤں کا سامنا ہے۔ معلوم ہوتا ہے کہ تصاویر اور ڈسپلے کی ترتیب کو کسی خاص аудио रिकार्डिंग کے وقت سے الگ کیا جا رہا ہے۔ یہ بات خاص طور پر اہم ہے جب کہ WH (وی‌ ایم‌ ایچ) ٹرانسمیٹر، نیو اسکاٹ لینڈ کے ہیلڈربرگ اسکرپمنٹ میں واقع ہے۔ اس سلسلے میں، ہینسن اینڈ ڈیوس، جو ایک فری اسٹائل ڈانس پاپ جوڑی تھیں، اس ضمن میں شامل تھے۔  ہارون ہینسن اور ایڈورڈ جے ڈیوس، جو سیشن گلوکار تھے، کی اس جوڑی میں مرکزییت تھی۔ یہ بات ضروری ہے کہ اس معاملے کی شفافیت پر نظر رکھی جائے اور اس کے نتائج کی روشنی میں مناسب اقدامات کیے جائیں۔,21.917829513549805,25.112751007080078,14.632519006729126,35.18747878074646,96.85057830810547,medium
اس یونیورسٹی میں کتنے اسکول ہیں جہاں ڈین ڈبلیو ریچر اسٹائر ٹیلر سینٹر کے ایگزیکٹو ڈائریکٹر ہیں؟,ساتواں,singlehop,"['۔ اس کے پاس میری لینڈ یونیورسٹی سے آرٹ ہسٹری میں بیچلر کی ڈگری ہے۔', '۔ ایسٹ ووڈ کالڈرڈیل کونسل کے کالڈر وارڈ کے اندر آتا ہے۔', 'امریکی آئین پارٹی (اے سی پی) ریاست کولوراڈو کی سیاسی جماعتوں میں سے ایک ہے', '۔ اس کے پاس میری لینڈ یونیورسٹی سے آرٹ ہسٹری میں بیچلر کی ڈگری ہے۔', 'کنٹائر اور لوچ فین کے آس پاس کے علاقوں میں ان کے ابتدائی دورے میں توسیع کرنے میں بھی مدد ملتی ہے']",ڈبلیو ریچر اسٹائر ٹیلر سینٹر کے ایگزیکٹو ڈائریکٹر، جناب اس شخص کے پاس میری لینڈ یونیورسٹی سے آرٹ ہسٹری میں بیچلر کی ڈگری ہے۔ وہ ایسٹ ووڈ کالڈرڈیل کونسل کے کالڈر وارڈ میں مقیم ہیں اور کولوراڈو کی سیاسی جماعتوں میں امریکی آئین پارٹی (اے سی پی) کے رکن ہیں۔ اس کے کام میں، اس کی مدد کینٹائر اور لوچ فین کے نزدیک کے علاقوں میں ابتدائی دورے کو وسیع کرنے میں بھی آتی ہے۔  ہم معلوم کر رہے ہیں کہ اس یونیورسٹی میں کتنے اسکول ہیں جہاں اس شخص کا قلمبند ہے، لیکن اس موقع پر اس کی آرٹ تاریخ کی ڈگری کا ذکر کر کے، اس شخص کی خصوصیات بیان کر رہے ہیں۔,24.300191640853882,23.44512391090393,14.557934761047363,32.54891061782837,94.85216093063354,medium
