question,Vanilla_RAG_nltk_bleu,Vanilla_RAG_sacrebleu,Vanilla_RAG_rouge1,Vanilla_RAG_rouge2,Vanilla_RAG_rougeL,Vanilla_RAG_meteor,Vanilla_RAG_exact_match,Vanilla_RAG_bert_precision,Vanilla_RAG_bert_recall,Vanilla_RAG_bert_f1,LQR_RAG_nltk_bleu,LQR_RAG_sacrebleu,LQR_RAG_rouge1,LQR_RAG_rouge2,LQR_RAG_rougeL,LQR_RAG_meteor,LQR_RAG_exact_match,LQR_RAG_bert_precision,LQR_RAG_bert_recall,LQR_RAG_bert_f1,modLQR_RAG_nltk_bleu,modLQR_RAG_sacrebleu,modLQR_RAG_rouge1,modLQR_RAG_rouge2,modLQR_RAG_rougeL,modLQR_RAG_meteor,modLQR_RAG_exact_match,modLQR_RAG_bert_precision,modLQR_RAG_bert_recall,modLQR_RAG_bert_f1
What is the square footage of the larger of WinStar World Casino and Gold Mountain Casino,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8675856590270996,0.8119946718215942,0.8388701677322388,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8200635313987732,0.8603864908218384,0.8397412896156311,14.95348781221221,49.99999999999999,0.5,0.0,0.5,0.25,0,0.9785467386245728,0.9403842091560364,0.9590859413146973
How many schools does the university where Dan W. Reicher is the Executive Director of the Steyer-Taylor Center have?  ,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9996636509895325,0.9996636509895325,0.9996636509895325,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8821436762809753,0.8967267870903015,0.8893754482269287,0.0,0.0,0.0,0.0,0.0,0.5,0,0.9987859725952148,0.9987859725952148,0.9987859725952148
"Which magazine was founded first, Sojourners or Railroad Model Craftsman?",56.23413251903491,100.00000000000004,1.0,1.0,1.0,0.9814814814814815,1,0.9999996423721313,0.9999996423721313,0.9999996423721313,13.512001548070346,34.66806371753173,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0,0.8190900087356567,0.8169742822647095,0.8180307745933533,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8231940269470215,0.8194798827171326,0.8213327527046204
"The Family Guy episode ""Candy, Quahog Marshmallow"" was written by a producer born in what year?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.9995927810668945,0.9995927810668945,0.9995927810668945,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9996574521064758,0.9996574521064758,0.9996574521064758,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.0,1.0,1.0
"The Fourth Home Rule Bill was an all-Ireland law-making authority called The Council of Ireland, which had how many members?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.8023857474327087,0.8313435316085815,0.8166080713272095,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,0.9999998211860657,0.9999998211860657,0.9999998211860657,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.0,1.0,1.0
Who directed the 2009 fantasy drama film which Max Records is most notable for his roles as Max in,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,0.9999998807907104,0.9999998807907104,0.9999998807907104,2.0364851292391,3.6321698830878617,0.18181818181818182,0.1,0.18181818181818182,0.4934210526315789,0,0.8112035393714905,0.9627779722213745,0.8805152177810669,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7899892330169678,0.7036328315734863,0.7443146109580994
"What village lies on the Grantham to Lincoln Line, north of Lincolnshire, and is situated 4 miles south of Lincoln?",17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8897708058357239,0.7868983745574951,0.8351787328720093,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8222174644470215,0.7629713416099548,0.7914871573448181
What is the official color of the college that Joe Holsinger attended?,11.362193664674995,15.97357760615681,0.4,0.0,0.4,0.2380952380952381,0,0.8418577313423157,0.808905839920044,0.8250529766082764,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7616943120956421,0.8083184361457825,0.7843140363693237,11.362193664674995,15.97357760615681,0.4,0.0,0.4,0.2380952380952381,0,0.8418577313423157,0.8089061975479126,0.8250530958175659
What is the height of the distinctive fell in Lake District National Park,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8917911648750305,0.8360667824745178,0.8630303740501404,0.0,0.0,0.0,0.0,0.0,0.0,0,0.749897837638855,0.7899848222732544,0.7694194912910461,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8698550462722778,0.8698550462722778,0.8698550462722778
Which store located in the Gateway Fashion Mall is currently in bankruptcy liquidation?,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,1.000000238418579,1.000000238418579,1.000000238418579,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,1.000000238418579,1.000000238418579,1.000000238418579,14.95348781221221,55.03212081491043,0.5,0.0,0.5,0.25,0,0.9869980216026306,0.9826781749725342,0.9848333597183228
"What roller coaster located in North Rhine-Westphalia, Germany is designed in a western style?",31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,0.9999995231628418,0.9999995231628418,0.9999995231628418,3.9863571282680152,6.772997136689072,0.3076923076923077,0.18181818181818182,0.3076923076923077,0.646551724137931,0,0.8506007194519043,0.8819481134414673,0.8659908771514893,14.95348781221221,55.03212081491043,0.5,0.0,0.5,0.25,0,0.9906439781188965,0.9859879016876221,0.9883104562759399
"What is the name of this former French footballer and footballing coach, who beat Michael Svensson in the 2003 FA Cup Final with a 1-0 strike?",31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,1.0,1.0,1.0,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,14.95348781221221,55.03212081491043,0.5,0.0,0.5,0.25,0,0.9848189949989319,0.9810344576835632,0.9829230308532715
"When does the does arbadian singer Rihanna's the album Talk That Talk released whose sound is similar to ""Unapologetic""?",56.23413251903491,100.00000000000004,1.0,1.0,1.0,0.9814814814814815,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,3.9863571282680152,19.338531381761726,0.28571428571428575,0.16666666666666669,0.28571428571428575,0.49342105263157904,0,0.8545509576797485,0.8867528438568115,0.8703541159629822,3.9863571282680152,19.338531381761726,0.28571428571428575,0.16666666666666669,0.28571428571428575,0.49342105263157904,0,0.8368457555770874,0.8856255412101746,0.8605449199676514
When was the person who provide the information that Abuzar Buzjani worked wonders and died in 366-67/988 born?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7459084391593933,0.8009502291679382,0.7724500298500061,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8017380833625793,0.8151193261146545,0.8083732724189758,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8322567343711853,0.8203896880149841,0.8262805938720703
"What is the nationality of the person who researched ""Underground""?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.9669045805931091,0.9669045805931091,0.9669045805931091,0.0,5.522397783539471,0.0,0.0,0.0,0.0,0,0.8162307143211365,0.8080841302871704,0.8121370077133179,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.0000003576278687,1.0000003576278687,1.0000003576278687
"Which American film stars more members of the ""Taxi"" cast, Angels in the Outfield or The Adventures of Huck Finn?",1.7033186037639283,2.627961710408444,0.125,0.0,0.125,0.10416666666666667,0,0.8234070539474487,0.7969507575035095,0.8099629878997803,23.462350320528,17.77835117834348,0.5333333333333333,0.4615384615384615,0.5333333333333333,0.6715425531914895,0,0.8496954441070557,0.8673338890075684,0.8584240674972534,7.772174600740504,5.904929315722787,0.23529411764705882,0.1875,0.23529411764705882,0.6013257575757576,0,0.7770079374313354,0.8314045071601868,0.8032863140106201
"Which band formed first, The Pillows or Hurricane No. 1?",3.602080288207364,5.255923420816887,0.2857142857142857,0.16666666666666669,0.2857142857142857,0.6250000000000001,0,0.8497974872589111,0.890540361404419,0.8696920275688171,8.633400213704503,11.044795567078939,0.5,0.33333333333333337,0.5,0.78125,0,0.854675829410553,0.8754420280456543,0.8649343252182007,8.633400213704503,11.044795567078939,0.5,0.33333333333333337,0.5,0.78125,0,0.854675829410553,0.8754420280456543,0.8649343252182007
Where was the German composer of music that is often played by the Budapest Gypsy Symphony Orchestra born?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9851452708244324,0.9851452708244324,0.9851452708244324,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8243569135665894,0.9317036867141724,0.8747493028640747,2.1105340631872647,3.7477767366779213,0.18181818181818182,0.0,0.18181818181818182,0.2631578947368421,0,0.7730426788330078,0.8500849008560181,0.8097354173660278
What 1158 acre lake near Mount Assurance drains into Mascoma River?,14.95348781221221,55.03212081491043,0.5,0.0,0.5,0.25,0,0.9939169883728027,0.9924049377441406,0.9931603670120239,14.95348781221221,27.516060407455225,0.5,0.0,0.5,0.25,0,0.9548683166503906,0.943597674369812,0.9491995573043823,8.633400213704503,13.134549472120788,0.5,0.33333333333333337,0.5,0.4166666666666667,0,0.8833112120628357,0.9511154890060425,0.9159603118896484
Alone Again (Naturally) is a studio album by a pop music singer who was nominated for six what?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8527158498764038,0.8816565275192261,0.8669447302818298,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9292914867401123,0.8939772844314575,0.9112923741340637,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0,0.9086485505104065,0.9129471778869629,0.9107928276062012
Have singers Jessicka and Chuck Billy appeared in the same band?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9993354082107544,0.9993354082107544,0.9993354082107544,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8089476823806763,0.832258939743042,0.8204377889633179,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9625458717346191,0.9251652956008911,0.9434854388237
"Who was the director of the 2013 British short film starring the actor who played Major Lance ""Corky"" Corkoran in the BBC series ""The Night Manager""?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.7932292222976685,0.8521883487701416,0.8216524720191956,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7596516609191895,0.7950009703636169,0.7769243717193604,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7837647199630737,0.8013981580734253,0.792483389377594
"King Duncan is the father of which character in William Shakespeare's ""Macbeth""?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.8944241404533386,0.7227097749710083,0.7994503378868103,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8944242596626282,0.7227097749710083,0.7994502782821655,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8944242000579834,0.7227097153663635,0.7994502782821655
"Which song, released in June of 2010, was sampled by a single that Sean Kingston recorded?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.8212727308273315,0.8147943019866943,0.8180207014083862,0.0,0.0,0.0,0.0,0.0,0.0,0,0.806856632232666,0.8124988675117493,0.8096679449081421,0.0,0.0,0.0,0.0,0.0,0.0,0,0.806856632232666,0.8124987483024597,0.8096678853034973
What member of Miami Sound Machine was married to producer Emilio Esefan?,0.0,27.516060407455225,0.0,0.0,0.0,0.0,0,0.9269671440124512,0.9629285335540771,0.9446057081222534,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,3.303164318013808,9.535414040914192,0.4,0.0,0.2,0.3846153846153847,0,0.8566583395004272,0.9214934706687927,0.8878939151763916
"What city, formerly known as Pitic, had an newspaper that formed an alliance as Frontera?",17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.8850319022747353,2.8398387225677895,0.16666666666666669,0.0,0.16666666666666669,0.25000000000000006,0,0.8408408164978027,0.9528141021728516,0.8933323621749878,0.0,49.99999999999999,0.0,0.0,0.0,0.0,0,0.9904061555862427,0.9872213006019592,0.9888111352920532
Boyle Travers Finniss was the very first Premier of which Australian territory?,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,0.9999997615814209,0.9999997615814209,0.9999997615814209,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8076167702674866,0.8452032804489136,0.8259825706481934,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8132402896881104,0.8460205793380737,0.8293066620826721
The college Alice Stone Ilchman served as the eighth president of is located in what New York county?,6.541924356118011,36.78794411714425,0.6666666666666666,0.0,0.6666666666666666,0.2631578947368421,0,0.9633752107620239,0.9215590953826904,0.9420033097267151,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,8.034284189446518,16.233395773754953,0.3333333333333333,0.0,0.3333333333333333,0.22727272727272727,0,0.9135938882827759,0.9732253551483154,0.9424673318862915
"Juliana Maria of Brunswick-Wolfenbüttel is a descendant of the King of what country, who took over its throne in 1814?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.9981006383895874,0.9981006383895874,0.9981006383895874,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9994985461235046,0.9994985461235046,0.9994985461235046,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9637271165847778,0.9275265336036682,0.9452803134918213
"What country does Planet Fitness and Hampton, New Hampshire have in common?",14.95348781221221,55.03212081491043,0.5,0.0,0.5,0.25,0,0.9783395528793335,0.9675319790840149,0.9729057550430298,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,1.0,1.0,1.0,14.95348781221221,55.03212081491043,0.5,0.0,0.5,0.25,0,0.9783395528793335,0.9675319790840149,0.9729057550430298
Who directed the 2011 American comedy film starring Kali Hawk?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8960769176483154,0.7415450811386108,0.8115198612213135,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7363866567611694,0.7391990423202515,0.7377901673316956,0.0,0.0,0.0,0.0,0.0,0.0,0,0.862947940826416,0.7468137741088867,0.8006916642189026
"Which was founded first: Polytechnic University of Bari, or Adamson University?",11.362193664674995,16.233395773754953,0.5714285714285715,0.4,0.5714285714285715,0.8152173913043478,0,0.9054960012435913,0.9659232497215271,0.934734046459198,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8164119720458984,0.7469292283058167,0.7801265120506287,0.9410489957951634,1.6504045595709425,0.15384615384615385,0.0,0.07692307692307693,0.2380952380952381,0,0.8134971857070923,0.8842031955718994,0.8473778367042542
"Which actress, who played the role of Heather Duke in ""Heathers"", was in a relationship with an American poker player?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.8666960597038269,0.7201196551322937,0.7866381406784058,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8022150993347168,0.7375880479812622,0.7685453295707703,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8666960597038269,0.7201196551322937,0.7866381406784058
Lacey Sturm was a co-founder of which Christian pop band founded in 2002?,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.000000238418579,1.000000238418579,1.000000238418579,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.000000238418579,1.000000238418579,1.000000238418579,0.0,49.99999999999999,0.0,0.0,0.0,0.0,0,0.984933078289032,0.9774227738380432,0.9811635613441467
Which ultimately unsuccessful uprising against the British East India Company was the one which John Doyle fought as a Private soldier?,26.591479484724946,50.81327481546149,0.6666666666666665,0.5714285714285715,0.6666666666666665,0.7181571815718157,0,0.9544045329093933,0.9803470373153687,0.9672018885612488,7.6896839726290604,17.77835117834348,0.3529411764705882,0.26666666666666666,0.3529411764705882,0.6009070294784581,0,0.8669249415397644,0.9259462356567383,0.8954641222953796,7.6896839726290604,17.77835117834348,0.3529411764705882,0.26666666666666666,0.3529411764705882,0.6009070294784581,0,0.8669248819351196,0.9259461164474487,0.8954640030860901
"When was the company, of which Ernest Walter Hives was one time chairman, founded ?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.9992440342903137,0.9992440342903137,0.9992440342903137,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7894461154937744,0.8609744310379028,0.8236602544784546,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7754123210906982,0.8267661929130554,0.8002662062644958
"Which is a private university, Ohio State University or Syracuse University?",5.873949094699214,7.495553473355842,0.4,0.25,0.4,0.7211538461538463,0,0.8514107465744019,0.9379655122756958,0.8925947546958923,8.633400213704503,13.134549472120788,0.5,0.33333333333333337,0.5,0.78125,0,0.9001448154449463,0.9485689401626587,0.9237226843833923,3.285702044797773,4.891187874480726,0.2666666666666667,0.15384615384615385,0.2666666666666667,0.32258064516129037,0,0.8156116008758545,0.9314907789230347,0.869708240032196
"Who directed the 2008 film, ""The Other Man,"" and stars British actor, Paterson Joseph?",1.4761667142304913,2.177002209903929,0.13793103448275862,0.07407407407407407,0.13793103448275862,0.41666666666666674,0,0.7869962453842163,0.9044996500015259,0.8416666388511658,2.6012784404037923,3.8292061380205022,0.2222222222222222,0.125,0.2222222222222222,0.5514705882352943,0,0.7933834791183472,0.9064004421234131,0.8461347818374634,14.95348781221221,55.03212081491043,0.5,0.0,0.5,0.25,0,0.9849029183387756,0.9798827171325684,0.9823864102363586
What is Cornwall Domesday Book tenants-in-chief: about who died in 1087?,4.520838194719227,6.429451441231725,0.25,0.18181818181818182,0.25,0.613425925925926,0,0.8041189908981323,0.8817594051361084,0.8411514163017273,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8287289142608643,0.8250468969345093,0.8268837928771973,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8149080872535706,0.8137022256851196,0.8143047094345093
"Christopher Newport University and Minnesota State University, Mankato are both what type of colleges?",0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0,0.8634868860244751,0.8777296543121338,0.8705500364303589,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0,0.8634868860244751,0.8777296543121338,0.8705500364303589,1.7033186037639283,2.8398387225677895,0.15384615384615385,0.0,0.15384615384615385,0.2380952380952381,0,0.7587130069732666,0.8226420879364014,0.7893853187561035
Who was a sixth overall pick in the 2012 NBA draft and MVP of the 2012 NBA Summer League?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7904751896858215,0.7769777774810791,0.7836683988571167,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7902348637580872,0.8067051768302917,0.7983850836753845,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7923336029052734,0.8393782377243042,0.8151776790618896
Hart D. Fisher created a comic book about a criminal from what city?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7229764461517334,0.9002553224563599,0.8019352555274963,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,0.9999995827674866,0.9999995827674866,0.9999995827674866,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8020954132080078,0.8777751326560974,0.838230550289154
A Celtic Journey is an album by a singer that was part of what musical ensemble?,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,0.9999996423721313,0.9999996423721313,0.9999996423721313,1.7033186037639283,3.0890553181566975,0.14285714285714285,0.0,0.14285714285714285,0.16666666666666669,0,0.8310008645057678,0.8253052234649658,0.8281432390213013,2.777619034011792,9.535414040914192,0.2,0.0,0.2,0.19230769230769235,0,0.7564025521278381,0.8928360939025879,0.818976104259491
"Who won more Academy awards, Ron Fricke or Neil Jordan?",0.4977587797754485,0.8327748566971627,0.08510638297872342,0.0,0.08510638297872342,0.14084507042253525,0,0.7806367874145508,0.8197445273399353,0.7997127771377563,0.0,0.0,0.0,0.0,0.0,0.0,0,0.773101270198822,0.8082513809204102,0.7902856469154358,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7791872024536133,0.7728348970413208,0.775998055934906
Are Bleeker and The Golden Seals both Canadian rock bands ?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9582699537277222,0.916616678237915,0.9369806051254272,0.0,0.0,0.0,0.0,0.0,0.5,0,0.9959638118743896,0.9959638118743896,0.9959638118743896,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7833013534545898,0.8351017832756042,0.8083725571632385
John Wayne and Micheal Tucker worked with what famous american singer for the Album Joanne?,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,0.9999997615814209,0.9999997615814209,0.9999997615814209,14.95348781221221,55.03212081491043,0.5,0.0,0.5,0.25,0,0.9725213646888733,0.9588117003440857,0.965617835521698,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,0.9999997615814209,0.9999997615814209,0.9999997615814209
"Who was the founding owner of the Pittsburgh Steelers whose son spearheaded a requirement known as the ""Rooney Rule?""",5.501080739920602,11.15650800742149,0.3333333333333333,0.0,0.3333333333333333,0.13157894736842105,0,0.9031432867050171,0.8649644255638123,0.8836417198181152,0.8282282660969604,1.5880117714047368,0.07407407407407408,0.0,0.07407407407407408,0.08474576271186442,0,0.829757571220398,0.8579707145690918,0.8436282873153687,9.429254736980939,11.227564716917941,0.2758620689655173,0.2222222222222222,0.2758620689655173,0.6506147540983607,0,0.848251223564148,0.9526745676994324,0.8974355459213257
"Who's album which reflects on his depressive state, had a song on the Billboard Hot 100 in 1976? ",0.0,0.0,0.0,0.0,0.0,0.0,0,0.8595235347747803,0.8144392967224121,0.8363742828369141,0.7575731225158965,1.3353534059549443,0.07407407407407407,0.0,0.07407407407407407,0.11627906976744187,0,0.7927902936935425,0.9390020966529846,0.8597239851951599,0.9134423666564471,1.6466642419110007,0.08695652173913042,0.0,0.08695652173913042,0.12820512820512822,0,0.8119767308235168,0.9256370663642883,0.8650895357131958
Which country is the parent company of Tween Brands based in?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.822282612323761,0.8496875762939453,0.8357605338096619,14.95348781221221,49.99999999999999,0.6666666666666666,0.0,0.6666666666666666,0.45454545454545453,0,0.8593572378158569,0.9154589176177979,0.8865213990211487,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7897466421127319,0.8139193058013916,0.8016507625579834
When was the attack occured which destroyed a builiding neary by the the Irish Hunger Memorial in Manhattan in New York City?,1.0802314890908065,2.0244462660665508,0.08695652173913045,0.0,0.08695652173913045,0.15873015873015875,0,0.8309439420700073,0.8508870601654053,0.8407973051071167,6.9372929071742,27.534765745159184,0.5,0.0,0.5,0.20833333333333331,0,0.8796794414520264,0.8567030429840088,0.8680392503738403,6.9372929071742,27.534765745159184,0.5,0.0,0.5,0.20833333333333331,0,0.8796775341033936,0.8567012548446655,0.8680374026298523
Both the McCulloch v. Maryland case and the In re Gault decision were decided by what body of government?,6.985342056580097,11.044795567078939,0.4444444444444445,0.2857142857142857,0.4444444444444445,0.75,0,0.8640986084938049,0.9253107309341431,0.8936576843261719,8.633400213704503,16.233395773754953,0.5,0.33333333333333337,0.5,0.78125,0,0.8574913144111633,0.94505774974823,0.8991475105285645,11.362193664674995,31.947155212313625,0.4,0.0,0.4,0.2380952380952381,0,0.9332789182662964,0.9439279437065125,0.9385733008384705
"What professional poker player with 50 plus years of experience, won the 1979 Mixed Doubles - No Limit Hold'em?",14.95348781221221,55.03212081491043,0.5,0.0,0.5,0.25,0,0.9872843027114868,0.9830597639083862,0.9851675033569336,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8157501220703125,0.7854437828063965,0.8003101348876953,1.4283632578659289,5.255923420816887,0.125,0.0,0.125,0.15625000000000003,0,0.7864862680435181,0.8191468715667725,0.802484393119812
"After being decomissioned, the USCGC Catenary was sold to an academy located in what state?",31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,1.0000001192092896,1.0000001192092896,1.0000001192092896
Are both Florida Atlantic University and İzmir Institute of Technology in Florida?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9700174331665039,0.9400983452796936,0.9548236131668091,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7926690578460693,0.8223856687545776,0.8072539567947388,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7736994028091431,0.8438597917556763,0.8072580695152283
what album that had honky talk women on it and was the last week to feature Steven Tylor?,0.0,0.0,0.0,0.0,0.0,0.18867924528301888,0,0.7962671518325806,0.8052913546562195,0.8007538914680481,0.0,0.0,0.0,0.0,0.0,0.2,0,0.7804138660430908,0.8055684566497803,0.7927916646003723,0.0,0.0,0.0,0.0,0.0,0.13698630136986303,0,0.7628616094589233,0.8084629774093628,0.7850005626678467
Les Brewer co-founded a college located in what town?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7910186648368835,0.8096867203712463,0.8002437949180603,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8323686122894287,0.8064262866973877,0.819192111492157
"What British astronomer and composer discovered the barred spiral galaxy known as ""NGC 4454""?",31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,0.9999997615814209,0.9999997615814209,0.9999997615814209,24.028114141347544,55.03212081491043,0.8,0.6666666666666666,0.8,0.8928571428571429,0,0.9258645176887512,0.943914532661438,0.9348023533821106,14.95348781221221,55.03212081491043,0.5,0.0,0.5,0.25,0,0.9792549014091492,0.9723526239395142,0.9757916331291199
"Who would you be more likely to get vocal lessons from, Floor Jansen or Jaime St. James",31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,1.0,1.0,1.0,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,1.0,1.0,1.0,14.95348781221221,55.03212081491043,0.5,0.0,0.5,0.25,0,0.9929147362709045,0.9905660152435303,0.9917389750480652
What North Brighton organization in was estalished in 1898?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.93239825963974,0.7862356901168823,0.8531017303466797,8.633400213704503,13.134549472120788,0.5,0.33333333333333337,0.5,0.78125,0,0.8984420895576477,0.9597791433334351,0.9280982613563538,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8147395253181458,0.7901155948638916,0.8022386431694031
"Question: What Canadian mass murderer from Montreal, Quebec committed suicide after the mass murder?",14.95348781221221,55.03212081491043,0.5,0.0,0.5,0.25,0,0.9929585456848145,0.9912075996398926,0.9920822978019714,14.95348781221221,55.03212081491043,0.5,0.0,0.5,0.25,0,0.9929584264755249,0.9912075996398926,0.9920822381973267,14.95348781221221,55.03212081491043,0.5,0.0,0.5,0.25,0,0.9929585456848145,0.9912075996398926,0.9920822978019714
Letting Go samples which Rihanna song from her Rated R album?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.828418493270874,0.8135617971420288,0.8209229111671448,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8643034100532532,0.7979136109352112,0.8297826647758484,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8097925782203674,0.8056609034538269,0.8077214360237122
Are both Robin McKinley and Anita Diamant American authors?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9582699537277222,0.916616678237915,0.9369806051254272,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8004610538482666,0.845122754573822,0.8221858143806458,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9582698345184326,0.9166164398193359,0.9369804263114929
What is is the population of the county that contains the Edwin H. Armstrong House?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7919963002204895,0.7550973296165466,0.7731067538261414,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7999606728553772,0.7454426288604736,0.7717400789260864,1.0182425646195499,1.5732934811145336,0.1,0.0,0.1,0.17857142857142858,0,0.8005707263946533,0.8706781268119812,0.834153950214386
