"Which broadcasting company owned the website that premiered ""Penelope Princess of Pets"" in 2007?",Turner Broadcasting,multihop,"['Originally a web series of 3- to 5-minute webisodes for comedy website Super Deluxe, ""Penelope"" premiered online in March 2007', '""Penelope"" premiered online in March 2007, with nine webisodes released before the site was shut down in December 2008', 'Braunohler is a frequent collaborator with Kristen Schaal, with whom he created the web series ""Penelope Princess of Pets"".', 'Originally a web series of 3- to 5-minute webisodes for comedy website Super Deluxe, ""Penelope"" premiered online in March 2007', '""Penelope"" premiered online in March 2007, with nine webisodes released before the site was shut down in December 2008', 'Braunohler is a frequent collaborator with Kristen Schaal, with whom he created the web series ""Penelope Princess of Pets"".', '""Penelope"" premiered online in March 2007, with nine webisodes released before the site was shut down in December 2008', 'Originally a web series of 3- to 5-minute webisodes for comedy website Super Deluxe, ""Penelope"" premiered online in March 2007', 'Braunohler is a frequent collaborator with Kristen Schaal, with whom he created the web series ""Penelope Princess of Pets"".', 'Braunohler is a frequent collaborator with Kristen Schaal, with whom he created the web series ""Penelope Princess of Pets"".', 'Penelope: Princess of Pets is a comedy series by comedy duo Kurt Braunohler and Kristen Schaal, in which Schaal stars as Penelope, a woman who can talk with animals', 'Originally a web series of 3- to 5-minute webisodes for comedy website Super Deluxe, ""Penelope"" premiered online in March 2007']",Super Deluxe,2.695129871368408,1.2036125659942627,1.145704746246338,0.6569879055023193,5.701435089111328,medium
"The actress who plays Dean Munsch in ""Pumpkin Patch"" made her film debut in which movie?",Halloween,singlehop,"['In this episode, Dean Munsch (Jamie Lee Curtis) makes an announcement that affects the campus, and mostly', '""Pumpkin Patch"" is the fifth episode of the horror black comedy series ""Scream Queens"".  It first aired on October 13, 2015 on Fox.  The episode was both directed and written by Brad Falchuk', 'Dean Munsch (Jamie Lee Curtis) goes psycho after the Red Devils attacked her, and Denise (Niecy Nash) becomes the new house mother for Kappa Kappa Tau', 'In this episode, Dean Munsch (Jamie Lee Curtis) makes an announcement that affects the campus, and mostly', 'Jamie Lee Curtis, Lady Haden-Guest (born November 22, 1958) is an American actress and author.  She made her film debut in 1978 by starring as Laurie Strode in John Carpenter\'s ""Halloween"" (1978)', '""Pumpkin Patch"" is the fifth episode of the horror black comedy series ""Scream Queens"".  It first aired on October 13, 2015 on Fox.  The episode was both directed and written by Brad Falchuk', 'Dean Munsch (Jamie Lee Curtis) goes psycho after the Red Devils attacked her, and Denise (Niecy Nash) becomes the new house mother for Kappa Kappa Tau', 'In this episode, Dean Munsch (Jamie Lee Curtis) makes an announcement that affects the campus, and mostly', '""Pumpkin Patch"" is the fifth episode of the horror black comedy series ""Scream Queens"".  It first aired on October 13, 2015 on Fox.  The episode was both directed and written by Brad Falchuk']","Jamie Lee Curtis made her film debut in 1978 by starring as Laurie Strode in John Carpenter's ""Halloween"" (1978).",2.601217031478882,1.2171366214752197,1.3263311386108398,1.3408143520355225,6.485499143600464,medium
Which express bus route goes to a hospital which founded neurosurgery?,Route 160,multihop,"['Many medical specialties were formed at the hospital including neurosurgery, by Harvey Cushing; cardiac surgery by Alfred Blalock; and pediatrics and child psychiatry, by Leo Kanner.', ""He was Chairman of the Department of Neurosurgery at the University of Virginia from 1969-2006.  Dr. Jane was the program director for the hospital's residency training program in Neurosurgery"", 'and ""Neurosurgical Focus"", the first peer-reviewed, online neurosurgery journal', 'Many medical specialties were formed at the hospital including neurosurgery, by Harvey Cushing; cardiac surgery by Alfred Blalock; and pediatrics and child psychiatry, by Leo Kanner.', 'and communications systems; patient handling and emergency medical equipment; neurosurgical', 'During his tenure as the ""Journal of Neurosurgery""\'s editor, he also founded the ""Journal of Neurosurgery: Spine,"" the ""Journal of Neurosurgery: Pediatrics"", and ""Neurosurgical Focus""', 'and ""Neurosurgical Focus"", the first peer-reviewed, online neurosurgery journal', 'Many medical specialties were formed at the hospital including neurosurgery, by Harvey Cushing; cardiac surgery by Alfred Blalock; and pediatrics and child psychiatry, by Leo Kanner.', 'and communications systems; patient handling and emergency medical equipment; neurosurgical', ""He was Chairman of the Department of Neurosurgery at the University of Virginia from 1969-2006.  Dr. Jane was the program director for the hospital's residency training program in Neurosurgery"", 'John A. Jane, Sr. (September 21, 1931 – September 18, 2015) was an American neurosurgeon, and Professor of Neurosurgery at the University of Virginia', 'Many medical specialties were formed at the hospital including neurosurgery, by Harvey Cushing; cardiac surgery by Alfred Blalock; and pediatrics and child psychiatry, by Leo Kanner.']","The express bus route that goes to this hospital is unknown based on the provided context. However, it can be inferred that the hospital mentioned in the context is the University of Virginia Hospital, as Dr. John A. Jane, Sr. was Chairman of the Department of Neurosurgery at the University of Virginia from 1969-2006.",3.3071892261505127,0.8897671699523926,1.1168129444122314,2.377239942550659,7.691009283065796,medium
The 2014 winner of Miss India Worldwide starred with Diljit Dosanjh in what 2016 film?,Ambarsariya,singlehop,"['She is also Miss India USA winner on 26 November 2013 while serving as Miss India New England.  In 2015, she participated in MTV India show ""India\'s Next Top Model""', 'Miss India Worldwide 2015 was the 24th edition of Miss India Worldwide.  It was held in Mumbai.  The winner was Stephanie lohale of Oman.', 'Pradeep Maithani in 2016.  The main winner of the contest will be given the title of Miss Earth India.  The previous franchise holder for Miss Earth in India in 2015 was Glamanand Supermodel India', 'Miss India Worldwide 2015 was the 24th edition of Miss India Worldwide.  It was held in Mumbai.  The winner was Stephanie lohale of Oman.', 'Miss India Worldwide 2015 was the 24th edition of Miss India Worldwide.  It was held in Mumbai.  The winner was Stephanie lohale of Oman.', 'Pradeep Maithani in 2016.  The main winner of the contest will be given the title of Miss Earth India.  The previous franchise holder for Miss Earth in India in 2015 was Glamanand Supermodel India']",Diljit Dosanjh in Udta Punjab.,2.72367262840271,1.3483641147613525,0.9850986003875732,0.7378709316253662,5.795006275177002,medium
What is the square footage of the larger of WinStar World Casino and Gold Mountain Casino,519000 sqft,singlehop,"['Gold Mountain is about 34 miles north of WinStar World Casino in Thackerville, Oklahoma, and 77 miles south of Riverwind Casino in Norman, Oklahoma, which are also Chickasaw-owned gaming facilities', 'The casino opened as the WinStar Casino in 2004, and was expanded (with a 395-room hotel tower) and renamed the WinStar World Casino in 2009', 'WinStar World Casino and Resort is a hotel and casino located near the Oklahoma–Texas state line, 1 mi north of the Red River, at Exit 1 off Interstate 35 and Winstar Boulevard in Thackerville', 'Gold Mountain is about 34 miles north of WinStar World Casino in Thackerville, Oklahoma, and 77 miles south of Riverwind Casino in Norman, Oklahoma, which are also Chickasaw-owned gaming facilities', 'WinStar World Casino and Resort is a hotel and casino located near the Oklahoma–Texas state line, 1 mi north of the Red River, at Exit 1 off Interstate 35 and Winstar Boulevard in Thackerville', 'The casino opened as the WinStar Casino in 2004, and was expanded (with a 395-room hotel tower) and renamed the WinStar World Casino in 2009', 'The casino opened as the WinStar Casino in 2004, and was expanded (with a 395-room hotel tower) and renamed the WinStar World Casino in 2009', 'The casino opened as the WinStar Casino in 2004, and was expanded (with a 395-room hotel tower) and renamed the WinStar World Casino in 2009', 'Gold Mountain is about 34 miles north of WinStar World Casino in Thackerville, Oklahoma, and 77 miles south of Riverwind Casino in Norman, Oklahoma, which are also Chickasaw-owned gaming facilities']",WinStar World Casino: approximately 1 million square feet (from its hotel tower),2.414250612258911,1.2971217632293701,1.0721259117126465,1.0255405902862549,5.809038877487183,medium
How many schools does the university where Dan W. Reicher is the Executive Director of the Steyer-Taylor Center have?  ,seven,singlehop,"['Reicher is currently Executive Director of the Steyer-Taylor Center for Energy Policy and Finance at Stanford University', 'Dan William Reicher is an American lawyer who was U.S. Assistant Secretary of Energy for Energy Efficiency and Renewable Energy at the U.S. Department of Energy (DOE) in the Clinton Administration', 'He earned his PhD from the University of Chicago and has taught at the University of Notre Dame, USA, since 1980', 'He holds a Doctorate of Education in Organization and Leadership from the University of San Francisco', 'He earned his PhD from the University of Chicago and has taught at the University of Notre Dame, USA, since 1980', 'Dan William Reicher is an American lawyer who was U.S. Assistant Secretary of Energy for Energy Efficiency and Renewable Energy at the U.S. Department of Energy (DOE) in the Clinton Administration', 'Dan William Reicher is an American lawyer who was U.S. Assistant Secretary of Energy for Energy Efficiency and Renewable Energy at the U.S. Department of Energy (DOE) in the Clinton Administration']",Stanford University.,2.4987690448760986,1.4265434741973877,1.1600942611694336,0.5477757453918457,5.633182525634766,medium
"Which magazine was founded first, Sojourners or Railroad Model Craftsman?",Railroad Model Craftsman,singlehop,"['Railroad Model Craftsman is an American magazine specializing in the hobby of model railroading', 'Commonly found on newsstands and in libraries, it promotes itself as the oldest magazine of its type in the United States, although it is the long-standing competitor to ""Railroad Model Craftsman', 'Model Railroad News is an American magazine specializing in the hobby of model railroading', 'Railroad Model Craftsman is an American magazine specializing in the hobby of model railroading', 'Model Railroad News is an American magazine specializing in the hobby of model railroading', 'Commonly found on newsstands and in libraries, it promotes itself as the oldest magazine of its type in the United States, although it is the long-standing competitor to ""Railroad Model Craftsman', 'While it can claim to be the oldest model railroading magazine in continuous publication in the United States', 'Railroad Model Craftsman is an American magazine specializing in the hobby of model railroading', 'Model Railroad News is an American magazine specializing in the hobby of model railroading', 'Railroad Model Craftsman is an American magazine specializing in the hobby of model railroading']",Model Railroad News,2.822211980819702,1.3163747787475586,1.0006346702575684,0.5390932559967041,5.678314685821533,medium
"The Family Guy episode ""Candy, Quahog Marshmallow"" was written by a producer born in what year?",1977,singlehop,"['He directed the first ever episode of Family Guy.', '""Cool Hand Peter"" is the eighth episode of the tenth season of the American animated sitcom ""Family Guy"".  It originally aired on Fox in the United States on December 4, 2011', '""New Kidney in Town"" is the eighth episode of the ninth season of the animated comedy series ""Family Guy"".  It originally aired on Fox in the United States on January 9, 2011', '""Candy, Quahog Marshmallow"" is the tenth episode of the fourteenth season of the animated sitcom ""Family Guy"", and the 259th episode overall', '""Hell Comes to Quahog"" is the third episode of the fifth season of the animated comedy series ""Family Guy"", an episode produced for Season 4.  It originally aired on Fox on September 24, 2006', '""Candy, Quahog Marshmallow"" is the tenth episode of the fourteenth season of the animated sitcom ""Family Guy"", and the 259th episode overall', '""Hell Comes to Quahog"" is the third episode of the fifth season of the animated comedy series ""Family Guy"", an episode produced for Season 4.  It originally aired on Fox on September 24, 2006']",1950,2.5395050048828125,1.507127046585083,1.2549083232879639,0.5295231342315674,5.831063508987427,medium
"The Fourth Home Rule Bill was an all-Ireland law-making authority called The Council of Ireland, which had how many members?",41,singlehop,"['The Council of Ireland (Irish: ""Comhairle na hÉireann"" ) was a statutory body established under the Government of Ireland Act 1920 as an all-Ireland law-making authority with limited jurisdiction', 'Southern Ireland and of Northern Ireland; and a President chosen by the Lord-Lieutenant of Ireland', 'The Government of Ireland Act 1914 (4 & 5 Geo.  5 c', 'The Council of Ireland (Irish: ""Comhairle na hÉireann"" ) was a statutory body established under the Government of Ireland Act 1920 as an all-Ireland law-making authority with limited jurisdiction', 'The Government of Ireland Act 1920 (10 & 11 Geo.  5 c. 67) was an Act of the Parliament of the United Kingdom', 'The Government of Ireland Act 1914 (4 & 5 Geo.  5 c', 'The Council of Ireland (Irish: ""Comhairle na hÉireann"" ) was a statutory body established under the Government of Ireland Act 1920 as an all-Ireland law-making authority with limited jurisdiction', 'The Government of Ireland Act 1920 (10 & 11 Geo.  5 c. 67) was an Act of the Parliament of the United Kingdom', 'The Council of Ireland (Irish: ""Comhairle na hÉireann"" ) was a statutory body established under the Government of Ireland Act 1920 as an all-Ireland law-making authority with limited jurisdiction', 'It had 41 members: 13 members of each of the Houses of Commons of Southern Ireland and of Northern Ireland; 7 members of each of the Senates of Southern Ireland and of Northern Ireland; and a']",41,2.1415822505950928,0.9924638271331787,1.1768815517425537,0.6190433502197266,4.929970979690552,medium
Who directed the 2009 fantasy drama film which Max Records is most notable for his roles as Max in,Spike Jonze,multihop,"['Max Records (born June 18, 1997) is an American actor', ""The film stars Max Records and features the voices of James Gandolfini, Paul Dano, Lauren Ambrose, Forest Whitaker, Catherine O'Hara, and Chris Cooper"", 'The film stars Max Records, Robinson, Jenni Fontana, and James Nardini.  It tells the story of a boy who adopts a robot and begins neglecting it, until the robot complies with commands to murder', ""The film stars Max Records and features the voices of James Gandolfini, Paul Dano, Lauren Ambrose, Forest Whitaker, Catherine O'Hara, and Chris Cooper"", 'Max Records (born June 18, 1997) is an American actor', 'The film stars Max Records, Robinson, Jenni Fontana, and James Nardini.  It tells the story of a boy who adopts a robot and begins neglecting it, until the robot complies with commands to murder', 'Max Records (born June 18, 1997) is an American actor', ""The film stars Max Records and features the voices of James Gandolfini, Paul Dano, Lauren Ambrose, Forest Whitaker, Catherine O'Hara, and Chris Cooper"", 'The film stars Max Records, Robinson, Jenni Fontana, and James Nardini.  It tells the story of a boy who adopts a robot and begins neglecting it, until the robot complies with commands to murder', 'The film stars Max Records, Robinson, Jenni Fontana, and James Nardini.  It tells the story of a boy who adopts a robot and begins neglecting it, until the robot complies with commands to murder', ""The film stars Max Records and features the voices of James Gandolfini, Paul Dano, Lauren Ambrose, Forest Whitaker, Catherine O'Hara, and Chris Cooper"", 'Max Records (born June 18, 1997) is an American actor']",Spike Jonze directed the 2009 fantasy drama film which Max Records is most notable for his roles as Max in.,2.847782850265503,0.9825210571289062,1.2210843563079834,1.320066213607788,6.371454477310181,medium
"What village lies on the Grantham to Lincoln Line, north of Lincolnshire, and is situated 4 miles south of Lincoln?",Waddington,singlehop,"['The village lies adjacent to the Roman road Watling Street (A5) and Banbury Lane, an ancient drove way, 4 miles north of Towcester and 7 miles south of Northampton.', 'where it becomes Montauk Highway at the Amityville–Copiague village/hamlet line', 'by a line 2\xa0km to the west of the A591 in the east and by the River Derwent in the south']",Wardown.,2.762049436569214,1.124767541885376,1.287219524383545,0.4109492301940918,5.584985733032227,medium
What is the official color of the college that Joe Holsinger attended?,Royal Purple,multihop,"['Joe Holsinger was a college football, basketball, and golf player and coach.  Holsinger was a star athlete for the Kansas State Wildcats', 'Out of high school he had the opportunity to play Major League Baseball, but chose instead to attend the University of Oregon.', 'Born in Las Vegas, Nevada, Hobson attended five high schools and a junior college before finally becoming eligible to play Division I college basketball', 'Joe Holsinger was a college football, basketball, and golf player and coach.  Holsinger was a star athlete for the Kansas State Wildcats', 'Joe Holsinger was a college football, basketball, and golf player and coach.  Holsinger was a star athlete for the Kansas State Wildcats', 'He played college football for the University of Nevada, Las Vegas (UNLV)']","UNLV (University of Nevada, Las Vegas)",2.726780891418457,1.0667970180511475,1.1687111854553223,0.6701629161834717,5.632452011108398,medium
What is the height of the distinctive fell in Lake District National Park,637 metres,singlehop,"['It lies just inside the boundary of the Lake District National Park.', 'It slopes from the westerly point of the Lake District National Park.', 'It has ample facilities to support visitors who choose to travel outside the Lake District National Park which can sometimes become congested in high season', 'It lies just inside the boundary of the Lake District National Park.', 'It slopes from the westerly point of the Lake District National Park.', 'Surrounded by beautiful countryside it sits between the North Pennines with its highest point, Cross Fell to the east and the World Heritage Lake District National Park 10 miles to the west', 'It slopes from the westerly point of the Lake District National Park.', 'Surrounded by beautiful countryside it sits between the North Pennines with its highest point, Cross Fell to the east and the World Heritage Lake District National Park 10 miles to the west', 'It lies just inside the boundary of the Lake District National Park.', 'It has ample facilities to support visitors who choose to travel outside the Lake District National Park which can sometimes become congested in high season', 'It lies just inside the boundary of the Lake District National Park.']",Helvellyn,2.3340139389038086,1.2727015018463135,0.9839463233947754,0.5325846672058105,5.123246431350708,medium
Which store located in the Gateway Fashion Mall is currently in bankruptcy liquidation?,Hancock Fabrics,singlehop,"['Post-bankruptcy the company now operates an e-commerce site with plans for future brick and mortar locations', ""This bankruptcy became a liquidation on March 31, 2009.  At least 4 prime locations became Macy's stores, while several more became Forever 21 stores."", 'Prior to liquidation, it was the largest independently owned, publicly traded department store chain in the United States.  On January 14, 2009, Gottschalks filed for Chapter 11 bankruptcy', ""The mall is managed by Macerich.  It is anchored by Macy's, Sears, Dillard's, JCPenney, Forever 21, Dick's Sporting Goods, and AMC Theatres and is home to 132 tenants"", 'Prior to liquidation, it was the largest independently owned, publicly traded department store chain in the United States.  On January 14, 2009, Gottschalks filed for Chapter 11 bankruptcy', ""This bankruptcy became a liquidation on March 31, 2009.  At least 4 prime locations became Macy's stores, while several more became Forever 21 stores."", 'Post-bankruptcy the company now operates an e-commerce site with plans for future brick and mortar locations', ""This bankruptcy became a liquidation on March 31, 2009.  At least 4 prime locations became Macy's stores, while several more became Forever 21 stores."", 'Hancock Fabrics was established by the late Lawrence D. Hancock.  All stores are in bankruptcy liquidation.']",Hancock Fabrics,2.3747518062591553,0.8071520328521729,1.1908342838287354,0.6181442737579346,4.990882396697998,medium
"What roller coaster located in North Rhine-Westphalia, Germany is designed in a western style?",Colorado Adventure,singlehop,"['Colorado Adventure is a steel roller coaster located at Phantasialand in Brühl, North Rhine-Westphalia, Germany', 'who awarded the roller coaster its Coaster Landmark status', 'Manufactured by Anton Schwarzkopf and designed by Werner Stengel, the roller coaster opened to the public on May 8, 1976', 'Colorado Adventure is a steel roller coaster located at Phantasialand in Brühl, North Rhine-Westphalia, Germany', 'The Wild Cat (initially The Joy Ride) was a wooden roller coaster located at Hersheypark in Hershey, Pennsylvania, United States', 'Manufactured by Anton Schwarzkopf and designed by Werner Stengel, the roller coaster opened to the public on May 8, 1976', 'Colorado Adventure is a steel roller coaster located at Phantasialand in Brühl, North Rhine-Westphalia, Germany', 'The roller coaster was constructed in 1923 by the Philadelphia Toboggan Company (PTC)', 'Colorado Adventure is a steel roller coaster located at Phantasialand in Brühl, North Rhine-Westphalia, Germany', 'who awarded the roller coaster its Coaster Landmark status', 'Manufactured by Anton Schwarzkopf and designed by Werner Stengel, the roller coaster opened to the public on May 8, 1976']",The Colorado Adventure roller coaster is designed in a western style.,2.4457309246063232,1.4767823219299316,1.1002075672149658,0.8221311569213867,5.844851970672607,medium
"What is the name of this former French footballer and footballing coach, who beat Michael Svensson in the 2003 FA Cup Final with a 1-0 strike?",Robert Pirès,multihop,"['Robert Emmanuel Pirès (born 29 October 1973) is a former French footballer and footballing coach.', 'He is currently the wide receivers coach for the Jacksonville Jaguars.', 'He most recently was the head coach at UNLV Rebels', 'Robert Emmanuel Pirès (born 29 October 1973) is a former French footballer and footballing coach.', 'He played in the 2003 FA Cup Final against Arsenal, where Southampton lost 1–0 to a Robert Pirès strike.', 'In December 2016, he was appointed Under-18s coach at Crystal Palace, replacing Ken Gillard, who left the club in November to join Arsenal.', 'He most recently was the head coach at UNLV Rebels', 'Along with Radomir Antic, he is one of only two coaches to have taken charge of both FC Barcelona and Real Madrid and he is the only coach to have won La Liga titles with both', 'He played as a full back.  He has coached at club and national level all over the world.']",Robert Pirès,3.450220823287964,1.4716284275054932,1.216076135635376,0.5449962615966797,6.682921648025513,medium
"When does the does arbadian singer Rihanna's the album Talk That Talk released whose sound is similar to ""Unapologetic""?","November 18, 2011",multihop,"['Talk That Talk is the sixth studio album by Barbadian singer Rihanna, released on November 18, 2011, by Def Jam Recordings and SRP Records', '""Talk That Talk"" is a song recorded by Barbadian singer Rihanna for her 2011 studio album of the same name', 'It was recorded between June and November 2012, during promotion of her sixth album, ""Talk That Talk"" (2011)', 'Talk That Talk is the sixth studio album by Barbadian singer Rihanna, released on November 18, 2011, by Def Jam Recordings and SRP Records', '""Talk That Talk"" is a song recorded by Barbadian singer Rihanna for her 2011 studio album of the same name', 'It was recorded between June and November 2012, during promotion of her sixth album, ""Talk That Talk"" (2011)', 'Talk That Talk is the sixth studio album by Barbadian singer Rihanna, released on November 18, 2011, by Def Jam Recordings and SRP Records', 'It was recorded between June and November 2012, during promotion of her sixth album, ""Talk That Talk"" (2011)', '""Talk That Talk"" is a song recorded by Barbadian singer Rihanna for her 2011 studio album of the same name', 'Talk That Talk is the sixth studio album by Barbadian singer Rihanna, released on November 18, 2011, by Def Jam Recordings and SRP Records', '""Talk That Talk"" is a song recorded by Barbadian singer Rihanna for her 2011 studio album of the same name', 'It was recorded between June and November 2012, during promotion of her sixth album, ""Talk That Talk"" (2011)']","The album Talk That Talk was released on November 18, 2011.",4.146622180938721,1.2773826122283936,1.1198108196258545,0.9973366260528564,7.541152238845825,medium
When was the person who provide the information that Abuzar Buzjani worked wonders and died in 366-67/988 born?,7 November 1414,multihop,"['Abūzar was born and lived in Būzǰān.  According to Jami he worked wonders, and died in 366-67/977.  He is not discussed in other sources', 'Abuzar Buzjani (also spelled ""Abudarr Buzjani"", in Persian:ابوذر بوزجانی - died 977 or 978) was a Persian poet and Sufi shaikh contemporary with Sebüktigin', 'It is believed that he died after being poisoned when he was 50 years old.  He was also the father of the famous poet Wallada bint al-Mustakfi.', 'Abūzar was born and lived in Būzǰān.  According to Jami he worked wonders, and died in 366-67/977.  He is not discussed in other sources', 'It is believed that he died after being poisoned when he was 50 years old.  He was also the father of the famous poet Wallada bint al-Mustakfi.', 'Abuzar Buzjani (also spelled ""Abudarr Buzjani"", in Persian:ابوذر بوزجانی - died 977 or 978) was a Persian poet and Sufi shaikh contemporary with Sebüktigin', 'Abuzar Buzjani (also spelled ""Abudarr Buzjani"", in Persian:ابوذر بوزجانی - died 977 or 978) was a Persian poet and Sufi shaikh contemporary with Sebüktigin', 'Abūzar was born and lived in Būzǰān.  According to Jami he worked wonders, and died in 366-67/977.  He is not discussed in other sources', 'Abūzar was born and lived in Būzǰān.  According to Jami he worked wonders, and died in 366-67/977.  He is not discussed in other sources', 'Abuzar Buzjani (also spelled ""Abudarr Buzjani"", in Persian:ابوذر بوزجانی - died 977 or 978) was a Persian poet and Sufi shaikh contemporary with Sebüktigin']",The person who provided the information that Abuzar Buzjani worked wonders and died in 366-67/988 was born in unknown year.,4.357128620147705,1.3831238746643066,1.2309224605560303,1.5411005020141602,8.512275457382202,medium
"What is the nationality of the person who researched ""Underground""?",Australian,singlehop,"['Underground: Tales of Hacking, Madness and Obsession on the Electronic Frontier is a 1997 book by Suelette Dreyfus, researched by Julian Assange', 'Vanity Fair magazine called the show ""a brilliant showcase of underground favorites.""', 'who employ cryptologic, telecom and computer technology to build an underground data haven in the fictional Sultanate of Kinakuta', 'Underground: Tales of Hacking, Madness and Obsession on the Electronic Frontier is a 1997 book by Suelette Dreyfus, researched by Julian Assange', 'It describes the exploits of a group of Australian, American, and British black hat hackers during the late 1980s and early 1990s, among them Assange himself.', 'Julian Paul Assange ( ; born Julian Paul Hawkins, 3 July 1971) is an Australian computer programmer and the founder of WikiLeaks, an organisation which he founded in 2006', 'Vanity Fair magazine called the show ""a brilliant showcase of underground favorites.""', 'Underground: Tales of Hacking, Madness and Obsession on the Electronic Frontier is a 1997 book by Suelette Dreyfus, researched by Julian Assange', 'It describes the exploits of a group of Australian, American, and British black hat hackers during the late 1980s and early 1990s, among them Assange himself.', 'who employ cryptologic, telecom and computer technology to build an underground data haven in the fictional Sultanate of Kinakuta', 'by 440\xa0ft. It enshrines the burial place of the Sufi saint, Salim Chisti (1478 – 1572), a descendant of Khwaja Moinuddin Chishti of Ajmer, and who lived in a cavern on the ridge at Sikri']",The nationality of Julian Assange is Australian.,2.4957377910614014,0.9873096942901611,1.0981907844543457,0.7935752868652344,5.374813556671143,medium
"Which American film stars more members of the ""Taxi"" cast, Angels in the Outfield or The Adventures of Huck Finn?",Angels in the Outfield,singlehop,"['The film stars Danny Glover, Tony Danza and Christopher Lloyd (the two latter actors previously worked together on ""Taxi""), and features several future stars', 'Taxi!  Taxi!  is a 1927 American silent comedy film directed by Melville W. Brown and written by Melville W. Brown and Raymond Cannon', 'Starring Steve McQueen, Ali MacGraw, Ben Johnson, Al Lettieri, Sally Struthers, Jack Dodson, Richard Bright and Slim Pickens', 'Starring Steve McQueen, Ali MacGraw, Ben Johnson, Al Lettieri, Sally Struthers, Jack Dodson, Richard Bright and Slim Pickens', 'The film stars Danny Glover, Tony Danza and Christopher Lloyd (the two latter actors previously worked together on ""Taxi""), and features several future stars', ""In addition to Whitaker, the film's all-star cast also features Oprah Winfrey, John Cusack, Jane Fonda, Alex Pettyfer, Cuba Gooding Jr"", 'The film stars Danny Glover, Tony Danza and Christopher Lloyd (the two latter actors previously worked together on ""Taxi""), and features several future stars', 'Among its guest stars were Natalie Wood, Raymond Burr, Bonita Granville, Buddy Ebsen, Mona Freeman, Craig Stevens (actor), Tommy Rettig, Carolyn Jones, Barbara Billingsley, and Peter Graves.', 'Starring Steve McQueen, Ali MacGraw, Ben Johnson, Al Lettieri, Sally Struthers, Jack Dodson, Richard Bright and Slim Pickens', 'Taxi!  Taxi!  is a 1927 American silent comedy film directed by Melville W. Brown and written by Melville W. Brown and Raymond Cannon', 'The film stars an ensemble cast including Clooney, Matt Damon, Bill Murray, John Goodman, Jean Dujardin, Bob Balaban, Hugh Bonneville, and Cate Blanchett']","Angels in the Outfield stars more members of the ""Taxi"" cast.",2.5084173679351807,1.1741228103637695,1.2593724727630615,1.1080882549285889,6.050000905990601,medium
"Which band formed first, The Pillows or Hurricane No. 1?",The Pillows,singlehop,"['Hurricane #1 are an English rock band, formed in Oxford in 1996', 'The Silly Pillows are an American indie pop band formed by Jonathan Caws-Elwitt.  They began as a home-recorded duo of Jonathan and his wife Hilary, sharing tapes through the cassette underground', 'The Pillows (ザ・ピロウズ , stylized as the pillows) is a Japanese alternative rock band formed in 1989', 'Hurricane #1 are an English rock band, formed in Oxford in 1996', 'The Pillows (ザ・ピロウズ , stylized as the pillows) is a Japanese alternative rock band formed in 1989', 'After releasing two albums, ""Hurricane #1"" (1997) and ""Only the Strongest Will Survive"" (1999), the band broke-up', 'The Pillows (ザ・ピロウズ , stylized as the pillows) is a Japanese alternative rock band formed in 1989', 'The Silly Pillows are an American indie pop band formed by Jonathan Caws-Elwitt.  They began as a home-recorded duo of Jonathan and his wife Hilary, sharing tapes through the cassette underground', 'The band saw moderate success in Japan, and still draws new listeners due to bassist Jun Suzuki who moved on to join The Pillows in 1999', 'The Silly Pillows are an American indie pop band formed by Jonathan Caws-Elwitt.  They began as a home-recorded duo of Jonathan and his wife Hilary, sharing tapes through the cassette underground', 'In the 1990s the band evolved into a studio-recorded full lineup, which dissolved in 2000.  In 2005, Jonathan and Hilary began home-recording again as ""The Original Silly Pillows.""', 'The Pillows (ザ・ピロウズ , stylized as the pillows) is a Japanese alternative rock band formed in 1989']","The Pillows formed first, in 1989.",2.359502077102661,1.3446333408355713,1.2169878482818604,0.9781136512756348,5.8992369174957275,medium
Where was the German composer of music that is often played by the Budapest Gypsy Symphony Orchestra born?,Hamburg,singlehop,"['Budapest Gypsy Symphony Orchestra is a Hungarian symphony orchestra of Romani (Gypsy) musicians', 'It emphasizes works by composers inspired by Hungarian folk music including Johannes Brahms, Vittorio Monti, Piotr Tchaïkovski, Johann Strauss and Johann Strauss II', 'by him have been performed by leading orchestras around the world such as the Chicago Symphony Orchestra', 'Budapest Gypsy Symphony Orchestra is a Hungarian symphony orchestra of Romani (Gypsy) musicians', 'It emphasizes works by composers inspired by Hungarian folk music including Johannes Brahms, Vittorio Monti, Piotr Tchaïkovski, Johann Strauss and Johann Strauss II', 'by him have been performed by leading orchestras around the world such as the Chicago Symphony Orchestra', 'It emphasizes works by composers inspired by Hungarian folk music including Johannes Brahms, Vittorio Monti, Piotr Tchaïkovski, Johann Strauss and Johann Strauss II', 'Budapest Gypsy Symphony Orchestra is a Hungarian symphony orchestra of Romani (Gypsy) musicians', ""He is considered one of the most important composers of the 20th century; he and Liszt are regarded as Hungary's greatest composers"", 'Budapest Gypsy Symphony Orchestra is a Hungarian symphony orchestra of Romani (Gypsy) musicians', 'by him have been performed by leading orchestras around the world such as the Chicago Symphony Orchestra', 'It emphasizes works by composers inspired by Hungarian folk music including Johannes Brahms, Vittorio Monti, Piotr Tchaïkovski, Johann Strauss and Johann Strauss II']",Brahms,2.38287615776062,1.2971417903900146,1.1231586933135986,0.6064424514770508,5.409619092941284,medium
