The Koolie and the Sakhalin Husky are both breeds of what animal?,dog,singlehop,"['The Sakhalin Husky, also known as the Karafuto-Ken (樺太犬 ) , is a breed of dog used as a sled dog.', 'The Koolie (also known as the Australian Koolie or by the misnomer German Coolie) is an Australian dog breed', 'The husky is a blend of various Northern breeds, chosen particularly for skills such as pulling', 'The Sakhalin Husky, also known as the Karafuto-Ken (樺太犬 ) , is a breed of dog used as a sled dog.', 'The husky is a blend of various Northern breeds, chosen particularly for skills such as pulling', 'The Koolie (also known as the Australian Koolie or by the misnomer German Coolie) is an Australian dog breed', 'The Sakhalin Husky, also known as the Karafuto-Ken (樺太犬 ) , is a breed of dog used as a sled dog.', 'The Koolie (also known as the Australian Koolie or by the misnomer German Coolie) is an Australian dog breed', 'The Koolie is a working or herding dog which has existed in Australia since the early 19th century when it was bred from imported British working dogs', 'The husky is a blend of various Northern breeds, chosen particularly for skills such as pulling', 'The Sakhalin Husky, also known as the Karafuto-Ken (樺太犬 ) , is a breed of dog used as a sled dog.', 'The Ameri-Indian Alaskan Husky is a sub-type of the Alaskan Husky, a type, or a category of dog', 'The Koolie (also known as the Australian Koolie or by the misnomer German Coolie) is an Australian dog breed', 'The Koolie is a working or herding dog which has existed in Australia since the early 19th century when it was bred from imported British working dogs', 'The Sakhalin Husky, also known as the Karafuto-Ken (樺太犬 ) , is a breed of dog used as a sled dog.', 'The Koolie (also known as the Australian Koolie or by the misnomer German Coolie) is an Australian dog breed', 'The Koolie is a working or herding dog which has existed in Australia since the early 19th century when it was bred from imported British working dogs', 'The Sakhalin Husky, also known as the Karafuto-Ken (樺太犬 ) , is a breed of dog used as a sled dog.', 'The Sakhalin Husky, also known as the Karafuto-Ken (樺太犬 ) , is a breed of dog used as a sled dog.', 'The Koolie (also known as the Australian Koolie or by the misnomer German Coolie) is an Australian dog breed', 'The Koolie is a working or herding dog which has existed in Australia since the early 19th century when it was bred from imported British working dogs', 'The husky is a blend of various Northern breeds, chosen particularly for skills such as pulling', 'The Sakhalin Husky, also known as the Karafuto-Ken (樺太犬 ) , is a breed of dog used as a sled dog.', 'The Ameri-Indian Alaskan Husky is a sub-type of the Alaskan Husky, a type, or a category of dog']",Dog,3.092656135559082,1.5870516300201416,1.9885289669036865,1.0363874435424805,7.704624176025391,medium
What do both Ronnie Dunn and Jane Relf do?,singer,singlehop,"['Jane Relf (born 7 March 1947) is a British singer and the younger sister of Keith Relf of the Yardbirds.', 'Ronnie Gene Dunn (born June 1, 1953) is an American country music singer-songwriter and record executive.  In 2011, Dunn began working as a solo artist following the breakup of Brooks & Dunn', 'Brooks and Ronnie Dunn comprised Brooks & Dunn for 20 years, with both members beginning solo careers.  Brooks\'s solo career after Brooks & Dunn has included the album ""New to This Town"".', 'One of them is for vlogging and the other is used for video gaming content.  They both have a combined total of more than 1.7 billion views', 'They each can cast spells from the Book of Thoth and have the power of transformation.  They each have a birthmark in their hair and a ring that the goddess Isis gave them', ""The former's job description is similar to that of the approved veterinary assistant in North America while the latter's job description is similar to veterinary technicians in North America"", 'Ronnie Gene Dunn (born June 1, 1953) is an American country music singer-songwriter and record executive.  In 2011, Dunn began working as a solo artist following the breakup of Brooks & Dunn', 'Brooks and Ronnie Dunn comprised Brooks & Dunn for 20 years, with both members beginning solo careers.  Brooks\'s solo career after Brooks & Dunn has included the album ""New to This Town"".', 'Ronnie Gene Dunn (born June 1, 1953) is an American country music singer-songwriter and record executive.  In 2011, Dunn began working as a solo artist following the breakup of Brooks & Dunn', 'Jane Relf (born 7 March 1947) is a British singer and the younger sister of Keith Relf of the Yardbirds.', 'Brooks and Ronnie Dunn comprised Brooks & Dunn for 20 years, with both members beginning solo careers.  Brooks\'s solo career after Brooks & Dunn has included the album ""New to This Town"".', 'One of them is for vlogging and the other is used for video gaming content.  They both have a combined total of more than 1.7 billion views', 'Jane Relf (born 7 March 1947) is a British singer and the younger sister of Keith Relf of the Yardbirds.', 'Emily Meade, Tori Spelling, Leila George, Ivan Sergei, Nick Eversman, Emma Rigby, Amber Coney and Christie Lynn Smith']",Ronnie Dunn is an American country music singer-songwriter and record executive. Jane Relf is a British singer.,3.0782294273376465,1.0489799976348877,2.118736982345581,1.3733704090118408,7.619316816329956,medium
"This resort, luxury hotel and casino owned and operated by MGM Resorts International and was built on the site of a hotel and casino designed by who?",Maxwell Starkman,multihop,"['The hotel, with a height of 360 ft , has 32 floors, featuring a 102000 sqft casino floor with 1,400 slot machines, 60 table games, and 15 poker tables', 'The hotel and casino are part of a larger complex (operated as one hotel) comprising the adjoining Venetian Resort and Casino and the Sands Convention Center', 'The Castaways Hotel and Casino, formerly the Showboat Hotel and Casino was a hotel and casino located at the north end of the Boulder Strip in Las Vegas, Nevada', 'It is owned and operated by Monarch Casino & Resort, Inc. (NASDAQ:\xa0MCRI ).  The three hotel towers have combined 824 guest rooms and Jacuzzi suites', 'He oversees operations at the Company’s wholly owned properties, which in Nevada include Bellagio (resort), MGM Grand Las Vegas, Mandalay Bay, The Mirage, New York-New York Hotel and Casino', 'The hotel and casino are part of a larger complex (operated as one hotel) comprising the adjoining Venetian Resort and Casino and the Sands Convention Center', 'The Castaways Hotel and Casino, formerly the Showboat Hotel and Casino was a hotel and casino located at the north end of the Boulder Strip in Las Vegas, Nevada', 'Hooters Casino Hotel is a hotel and casino located off the Las Vegas Strip in Paradise, Nevada, United States.  It is owned by Trinity Hotel Investors and operated by the Navegante Group', 'The hotel, with a height of 360 ft , has 32 floors, featuring a 102000 sqft casino floor with 1,400 slot machines, 60 table games, and 15 poker tables', 'The hotel and casino are part of a larger complex (operated as one hotel) comprising the adjoining Venetian Resort and Casino and the Sands Convention Center', 'Las Vegas resort partners over the years include Bellagio, Caesars Palace and Wynn Las Vegas, MGM Grand, Mandalay Bay, The Venetian', 'It is owned and operated by MGM Resorts International and was built on the site of the demolished Dunes hotel and casino', 'The hotel and casino are part of a larger complex (operated as one hotel) comprising the adjoining Venetian Resort and Casino and the Sands Convention Center', 'The hotel and casino are part of a larger complex (operated as one hotel) comprising the adjoining Venetian Resort and Casino and the Sands Convention Center', 'Las Vegas resort partners over the years include Bellagio, Caesars Palace and Wynn Las Vegas, MGM Grand, Mandalay Bay, The Venetian', 'It is owned and operated by MGM Resorts International and was built on the site of the demolished Dunes hotel and casino', 'He oversees operations at the Company’s wholly owned properties, which in Nevada include Bellagio (resort), MGM Grand Las Vegas, Mandalay Bay, The Mirage, New York-New York Hotel and Casino', 'Las Vegas resort partners over the years include Bellagio, Caesars Palace and Wynn Las Vegas, MGM Grand, Mandalay Bay, The Venetian']",The hotel and casino was built on the site of the demolished Dunes hotel and casino.,2.2942917346954346,1.2843201160430908,2.24300479888916,1.4282867908477783,7.249903440475464,medium
What Henry Ramsden Bramley song is listed as number 394 in the Roxburghe Collection?,"God Rest You Merry, Gentlemen",singlehop,"['Henry Ramsden Bramley (4 June 1833 – February 1917) was an English clergyman and hymnologist perhaps best known for his collaborations with the composer Sir John Stainer', ""Henry Wallace, Henry Cantwell's father.  It was acquried by the family in 1877, and it was operated by a tenant farmer until Henry Cantwell took it over.  His son Henry Agard was born here in 1888"", 'the future Henry V', 'The album charted at number 23 at the UK Albums Chart.', 'The song has peaked at number 40 on the French Singles Chart.', 'The song peaked at number 4 on the ""Billboard"" Hot Country Singles chart.  It also reached number 1 on the ""RPM"" Country Tracks chart in Canada.', 'Henry Ramsden Bramley (4 June 1833 – February 1917) was an English clergyman and hymnologist perhaps best known for his collaborations with the composer Sir John Stainer', 'As ""Hymn for Christmas Day"", it featured in ""Christmas Carols New And Old"", which was published in 1871 by Henry Ramsden Bramley (1833–1917) and John Stainer (1840–1901).', 'Henry Ramsden Bramley (4 June 1833 – February 1917) was an English clergyman and hymnologist perhaps best known for his collaborations with the composer Sir John Stainer', 'Henry Ramsden Bramley (4 June 1833 – February 1917) was an English clergyman and hymnologist perhaps best known for his collaborations with the composer Sir John Stainer', 'Henry Ramsden Bramley (4 June 1833 – February 1917) was an English clergyman and hymnologist perhaps best known for his collaborations with the composer Sir John Stainer', 'The song has peaked at number 40 on the French Singles Chart.', 'Henry Ramsden Bramley (4 June 1833 – February 1917) was an English clergyman and hymnologist perhaps best known for his collaborations with the composer Sir John Stainer', ""The song has peaked at number 15 on the French Singles Chart and on 17 June 2017, won the Chanson de l'Année prize at the Fête de la Musique event in Nîmes"", 'Henry Ramsden Bramley (4 June 1833 – February 1917) was an English clergyman and hymnologist perhaps best known for his collaborations with the composer Sir John Stainer', 'He is the singer']",The Henry Ramsden Bramley song listed as number 394 in the Roxburghe Collection is not mentioned in the provided context.,3.0469865798950195,1.3104417324066162,2.0732903480529785,1.5007429122924805,7.931461572647095,medium
What area in South Africa does Washing of the Spears and Shaka have in common?,Zulu,multihop,"['The Washing of the Spears is a 1965 book about the ""Zulu Nation under Shaka"" and the Anglo-Zulu War of 1879, written by Donald R. Morris.', 'This book subsequently became one of the principal sources quoted by writers of the History of Natal including Morris (""The Washing of the Spears: The Rise and Fall of the Zulu Nation""),', 'written in the English language and published in the UK', 'Shaka kaSenzangakhona (c. 1787 – 22 September 1828), also known as Shaka Zulu (] ), was one of the most influential monarchs of the Zulu Kingdom.', 'King Shaka, reigned from 1840 to 1872', 'his consorts, legitimate descendants, near relatives and male-line descendants of his great-grandfather, King Mpande who, as a half-brother of the Zulu ""Pater Patriae"", King Shaka', 'The Washing of the Spears is a 1965 book about the ""Zulu Nation under Shaka"" and the Anglo-Zulu War of 1879, written by Donald R. Morris.', 'This book subsequently became one of the principal sources quoted by writers of the History of Natal including Morris (""The Washing of the Spears: The Rise and Fall of the Zulu Nation""),', 'Shaka kaSenzangakhona (c. 1787 – 22 September 1828), also known as Shaka Zulu (] ), was one of the most influential monarchs of the Zulu Kingdom.', 'The Washing of the Spears is a 1965 book about the ""Zulu Nation under Shaka"" and the Anglo-Zulu War of 1879, written by Donald R. Morris.', 'written in the English language and published in the UK', 'This book subsequently became one of the principal sources quoted by writers of the History of Natal including Morris (""The Washing of the Spears: The Rise and Fall of the Zulu Nation""),', 'The Washing of the Spears is a 1965 book about the ""Zulu Nation under Shaka"" and the Anglo-Zulu War of 1879, written by Donald R. Morris.', 'This book subsequently became one of the principal sources quoted by writers of the History of Natal including Morris (""The Washing of the Spears: The Rise and Fall of the Zulu Nation""),', 'Shaka kaSenzangakhona (c. 1787 – 22 September 1828), also known as Shaka Zulu (] ), was one of the most influential monarchs of the Zulu Kingdom.', 'Shaka kaSenzangakhona (c. 1787 – 22 September 1828), also known as Shaka Zulu (] ), was one of the most influential monarchs of the Zulu Kingdom.', 'The Washing of the Spears is a 1965 book about the ""Zulu Nation under Shaka"" and the Anglo-Zulu War of 1879, written by Donald R. Morris.', 'The most notable of these kingdoms is the Zulu Kingdom which was ruled by Shaka kaSenzangakhona, a powerful warrior king whose conquest took place in the early nineteenth century.', 'The Washing of the Spears is a 1965 book about the ""Zulu Nation under Shaka"" and the Anglo-Zulu War of 1879, written by Donald R. Morris.', 'his consorts, legitimate descendants, near relatives and male-line descendants of his great-grandfather, King Mpande who, as a half-brother of the Zulu ""Pater Patriae"", King Shaka', 'Shaka kaSenzangakhona (c. 1787 – 22 September 1828), also known as Shaka Zulu (] ), was one of the most influential monarchs of the Zulu Kingdom.', 'King Shaka, reigned from 1840 to 1872', 'Shaka kaSenzangakhona (c. 1787 – 22 September 1828), also known as Shaka Zulu (] ), was one of the most influential monarchs of the Zulu Kingdom.']","The area in South Africa that Washing of the Spears and Shaka have in common is Natal, specifically the Zulu Kingdom, where King Shaka reigned from 1840 to 1872.",2.3465850353240967,1.0974273681640625,1.7391245365142822,2.221252679824829,7.4043896198272705,medium
 Richard Green was referee for several major bouts including which American professional boxer and activist? ,Muhammad Ali,singlehop,"['He is one of the most famous kickboxers in America, and has also competed professionally in boxing and mixed martial arts', 'feather/light/light welter/welter/light middle/middle/super middleweight boxer of the 1990s', '2006) was an American professional boxer, better known as Willie Pep who held the World Featherweight championship twice between the years of 1947 and 1950', 'and an activist for animal rights and welfare', ""He is a human and child rights activist and has been Egypt's UNICEF Goodwill Ambassador 2007–2015"", 'He is also a Senior Scholar at The Fund for American Studies in Washington, D.C', ""1983) is an American professional mixed martial artist and former professional kickboxer currently competing in the UFC's Lightweight and Welterweight divisions"", 'and has since worked as a boxing analyst and commentator for Sky Sports', 'feather/light/light welter/welter/light middle/middle/super middleweight boxer of the 1990s', ""Australian professional super feather/light/light welter/welter/light middle/middleweight boxer of the 1970s and '80s who won the West Australia State welterweight title"", 'Pep was voted as the #1 featherweight of the 20th Century by the Associated Press and ranked the #1 featherweight of all-time by the International Boxing Research Organization in 2005.', 'Pep, known for his speed, finesse and elusiveness, is considered to be one of the best fighters of the 20th century and was inducted into the International Boxing Hall of Fame in 1990', 'He is one of the most famous kickboxers in America, and has also competed professionally in boxing and mixed martial arts', 'and an activist for animal rights and welfare', 'He is one of the most famous kickboxers in America, and has also competed professionally in boxing and mixed martial arts', ""He is a human and child rights activist and has been Egypt's UNICEF Goodwill Ambassador 2007–2015"", 'a New Zealand boxing promoter, referee, and a former New Zealand professional boxer']",Willie Pep,2.6100285053253174,1.1945922374725342,2.083871364593506,0.7925679683685303,6.681060075759888,medium
Round the Horne co-starred which English actor?,Hugh William Paddick,singlehop,"['Rambling Syd Rumpo was a folk singer character, played by the English comedian and actor Kenneth Williams, originally in the 1960s BBC Radio comedy series ""Round the Horne"".', 'Round the Horne is a BBC Radio comedy programme that was transmitted in four series of weekly episodes from 1965 until 1968', 'Hugh William Paddick (22 August 1915 – 9 November 2000) was an English actor, whose most notable role was in the 1960s BBC radio show ""Round the Horne""', 'The drama stars British actor Pete Postlethwaite, who is supported by actress and comedian Crissy Rock.', 'As a dialogue director he coached many non-English speaking actors in performing convincingly in the English language.', 'The film was directed and co-written by New Zealander Michael Firth, and stars British actor Eleanor David as Ashton-Warner, alongside Tom Wilkinson, Nigel Terry and Mary Regan.', 'Rambling Syd Rumpo was a folk singer character, played by the English comedian and actor Kenneth Williams, originally in the 1960s BBC Radio comedy series ""Round the Horne"".', 'Hugh William Paddick (22 August 1915 – 9 November 2000) was an English actor, whose most notable role was in the 1960s BBC radio show ""Round the Horne""', 'Charles Kenneth Horne, generally known as Kenneth Horne, (27 February 1907\xa0– 14 February 1969) was an English comedian and businessman', 'Hugh William Paddick (22 August 1915 – 9 November 2000) was an English actor, whose most notable role was in the 1960s BBC radio show ""Round the Horne""', 'Round the Horne is a BBC Radio comedy programme that was transmitted in four series of weekly episodes from 1965 until 1968', 'Charles Kenneth Horne, generally known as Kenneth Horne, (27 February 1907\xa0– 14 February 1969) was an English comedian and businessman', 'Round the Horne is a BBC Radio comedy programme that was transmitted in four series of weekly episodes from 1965 until 1968', 'Hugh William Paddick (22 August 1915 – 9 November 2000) was an English actor, whose most notable role was in the 1960s BBC radio show ""Round the Horne""', 'Beyond Our Ken (1958–1964) is a radio comedy programme, the predecessor to ""Round the Horne"" (1965–1968)', 'Hugh William Paddick (22 August 1915 – 9 November 2000) was an English actor, whose most notable role was in the 1960s BBC radio show ""Round the Horne""', 'The film was directed and co-written by New Zealander Michael Firth, and stars British actor Eleanor David as Ashton-Warner, alongside Tom Wilkinson, Nigel Terry and Mary Regan.', 'Charles Kenneth Horne, generally known as Kenneth Horne, (27 February 1907\xa0– 14 February 1969) was an English comedian and businessman', 'The drama stars British actor Pete Postlethwaite, who is supported by actress and comedian Crissy Rock.', 'Hugh William Paddick (22 August 1915 – 9 November 2000) was an English actor, whose most notable role was in the 1960s BBC radio show ""Round the Horne""', 'Hugh William Paddick (22 August 1915 – 9 November 2000) was an English actor, whose most notable role was in the 1960s BBC radio show ""Round the Horne""', 'Charles Kenneth Horne, generally known as Kenneth Horne, (27 February 1907\xa0– 14 February 1969) was an English comedian and businessman', 'Rambling Syd Rumpo was a folk singer character, played by the English comedian and actor Kenneth Williams, originally in the 1960s BBC Radio comedy series ""Round the Horne"".']",Kenneth Williams.,2.3751134872436523,1.1320922374725342,2.0240988731384277,1.2237544059753418,6.755059003829956,medium
"Which has more species, Evolvulus or Centradenia?",Evolvulus,singlehop,"['Category utility is a measure of ""category goodness"" defined in and', 'It attempts to maximize both the probability that two objects in the same category have attribute values in common', 'and the probability that objects from different categories have different attribute values', 'Centradenia is a genus of 4-5 species of tropical evergreen perennials or subshrubs, native to Central America and Mexico.', 'The other five species are ""Cyathea crassa"", ""Cyathea grevilleana"", ""Cyathea portoricensis"" and ""Cyathea tussacii""', 'Evolvulus is a genus of flowering plants in the Convolvulaceae, the morning glory family.  They are known generally as dwarf morning glories.  Most all are native to the Americas', 'Evolvulus is a genus of flowering plants in the Convolvulaceae, the morning glory family.  They are known generally as dwarf morning glories.  Most all are native to the Americas', 'Evolvulus alsinoides, the slender dwarf morning-glory, is flowering plant from the family Convolvulaceae', 'Centradenia is a genus of 4-5 species of tropical evergreen perennials or subshrubs, native to Central America and Mexico.']",Evolvulus has more species.,2.1396329402923584,1.4422564506530762,2.010451316833496,0.6819591522216797,6.27429986000061,medium
Are Working for a Nuclear Free City and The Innocence Mission both based in the United States?,no,singlehop,"['Working For A Nuclear Free City is the debut album by Manchester (United Kingdom) indie band Working for a Nuclear Free City', 'Working for a Nuclear Free City (sometimes abbreviated to WFANFC) was an indie nu gaze band from Manchester, England.', 'Philip Kay is a contemporary composer and producer.  He is also a founding member of the band Working For A Nuclear Free City.', 'The Innocence Mission (stylized as the innocence mission on all releases since 1995) is an American folk rock band centered on husband-and-wife singer-songwriters Karen and Don Peris', 'Befriended is the sixth full-length studio album by American alternative rock band the Innocence Mission', 'Though the group is not affiliated with a political party', 'Working For A Nuclear Free City is the debut album by Manchester (United Kingdom) indie band Working for a Nuclear Free City', 'Working For A Nuclear Free City is the debut album by Manchester (United Kingdom) indie band Working for a Nuclear Free City', 'Philip Kay is a contemporary composer and producer.  He is also a founding member of the band Working For A Nuclear Free City.', 'Philip Kay is a contemporary composer and producer.  He is also a founding member of the band Working For A Nuclear Free City.', 'The Innocence Mission (stylized as the innocence mission on all releases since 1995) is an American folk rock band centered on husband-and-wife singer-songwriters Karen and Don Peris', 'Befriended is the sixth full-length studio album by American alternative rock band the Innocence Mission', 'Befriended is the sixth full-length studio album by American alternative rock band the Innocence Mission', 'The Innocence Mission (stylized as the innocence mission on all releases since 1995) is an American folk rock band centered on husband-and-wife singer-songwriters Karen and Don Peris']",No.,2.269758939743042,1.361940860748291,2.003394603729248,0.6489527225494385,6.2840471267700195,medium
What movie does Charlotte Cardoza have a role in that follows a young wizard who experiences danger and opposition as he attempts to defeat a dragon?,Dragonslayer,singlehop,"['The plot follows Harry Potter, a young wizard who discovers his magical heritage as he makes close friends and a few enemies in his first year at the Hogwarts School of Witchcraft and Wizardry', 'and consists of eight fantasy films, beginning with ""Harry Potter and the Philosopher\'s Stone"" (2001) and culminating with ""Harry Potter and the Deathly Hallows – Part 2"" (2011)', 'K. Rowling.  The book follows Harry Potter, a young wizard, in his third year at Hogwarts School of Witchcraft and Wizardry', 'The story, set in a fictional medieval kingdom, follows a young wizard who experiences danger and opposition as he attempts to defeat a dragon.', 'The plot follows Harry Potter, a young wizard who discovers his magical heritage as he makes close friends and a few enemies in his first year at the Hogwarts School of Witchcraft and Wizardry', ""The plot follows Harry's second year at Hogwarts School of Witchcraft and Wizardry"", 'K. Rowling.  The book follows Harry Potter, a young wizard, in his third year at Hogwarts School of Witchcraft and Wizardry', ""The plot follows Harry's second year at Hogwarts School of Witchcraft and Wizardry"", 'K. Rowling.  The book follows Harry Potter, a young wizard, in his third year at Hogwarts School of Witchcraft and Wizardry', 'K. Rowling.  The novels chronicle the life of a young wizard, Harry Potter, and his friends Hermione Granger and Ron Weasley, all of whom are students at Hogwarts School of Witchcraft and Wizardry', 'The plot follows Harry Potter, a young wizard who discovers his magical heritage as he makes close friends and a few enemies in his first year at the Hogwarts School of Witchcraft and Wizardry', 'and consists of eight fantasy films, beginning with ""Harry Potter and the Philosopher\'s Stone"" (2001) and culminating with ""Harry Potter and the Deathly Hallows – Part 2"" (2011)', 'It is the first installment in the ""Fantastic Beasts"" series, and the ninth overall in J. K. Rowling\'s Wizarding World, the franchise that began with the ""Harry Potter"" films.', 'The story, set in a fictional medieval kingdom, follows a young wizard who experiences danger and opposition as he attempts to defeat a dragon.', 'The plot follows Harry Potter, a young wizard who discovers his magical heritage as he makes close friends and a few enemies in his first year at the Hogwarts School of Witchcraft and Wizardry', 'The plot follows Harry Potter, a young wizard who discovers his magical heritage as he makes close friends and a few enemies in his first year at the Hogwarts School of Witchcraft and Wizardry', ""The plot follows Harry's second year at Hogwarts School of Witchcraft and Wizardry"", 'K. Rowling.  The book follows Harry Potter, a young wizard, in his third year at Hogwarts School of Witchcraft and Wizardry', 'The plot follows Harry Potter, a young wizard who discovers his magical heritage as he makes close friends and a few enemies in his first year at the Hogwarts School of Witchcraft and Wizardry', 'K. Rowling.  The book follows Harry Potter, a young wizard, in his third year at Hogwarts School of Witchcraft and Wizardry', ""The plot follows Harry's second year at Hogwarts School of Witchcraft and Wizardry""]",Harry Potter and the Philosopher's Stone.,2.518723726272583,1.2862176895141602,2.165531873703003,1.2190582752227783,7.189531564712524,medium
Over what years was the city hall on top of which the Rathausmann is located constructed?,1872 to 1883,singlehop,"['Rathausmann is a monument on the top of Rathaus, Vienna, Austria.  Rathausmann is one of the symbols of Vienna.', 'Wiener Rathaus (also ""Neues Rathaus"") is the city hall of Vienna, located on Rathausplatz in the Innere Stadt district', 'Its venue is the Bayreuth Festspielhaus, which was built for the first festival.  Attendance at the festival is often thought of as a pilgrimage made by Wagner aficionados.', 'The city continued to use the building until 1994, when a new building was constructed; the old city hall is now a local history museum.', 'The terminal building/city hall was added to the U.S. National Register of Historic Places on February 20, 1975.', 'The city hall was built in 1899 to replace the previous city hall, which the city built in 1868 and had outgrown.  Architect David S', 'Rathausmann is a monument on the top of Rathaus, Vienna, Austria.  Rathausmann is one of the symbols of Vienna.', 'Its venue is the Bayreuth Festspielhaus, which was built for the first festival.  Attendance at the festival is often thought of as a pilgrimage made by Wagner aficionados.', 'It is the venue for the annual Bayreuth Festival, for which it was specifically conceived and built.  Its official name is Richard-Wagner-Festspielhaus .', 'Rathausmann is a monument on the top of Rathaus, Vienna, Austria.  Rathausmann is one of the symbols of Vienna.', 'Wiener Rathaus (also ""Neues Rathaus"") is the city hall of Vienna, located on Rathausplatz in the Innere Stadt district', 'Rathausmann is a monument on the top of Rathaus, Vienna, Austria.  Rathausmann is one of the symbols of Vienna.', 'It is the venue for the annual Bayreuth Festival, for which it was specifically conceived and built.  Its official name is Richard-Wagner-Festspielhaus .', 'Rathausmann is a monument on the top of Rathaus, Vienna, Austria.  Rathausmann is one of the symbols of Vienna.', 'Wiener Rathaus (also ""Neues Rathaus"") is the city hall of Vienna, located on Rathausplatz in the Innere Stadt district', 'The city hall was built in 1899 to replace the previous city hall, which the city built in 1868 and had outgrown.  Architect David S', 'Rathausmann is a monument on the top of Rathaus, Vienna, Austria.  Rathausmann is one of the symbols of Vienna.', 'Wiener Rathaus (also ""Neues Rathaus"") is the city hall of Vienna, located on Rathausplatz in the Innere Stadt district', 'The terminal building/city hall was added to the U.S. National Register of Historic Places on February 20, 1975.', 'Rathausmann is a monument on the top of Rathaus, Vienna, Austria.  Rathausmann is one of the symbols of Vienna.', 'Wiener Rathaus (also ""Neues Rathaus"") is the city hall of Vienna, located on Rathausplatz in the Innere Stadt district', 'The city continued to use the building until 1994, when a new building was constructed; the old city hall is now a local history museum.']","The city hall on top of which the Rathausmann is located was constructed in 1899 to replace the previous city hall, which was built in 1868 and had outgrown its purpose.",2.5879106521606445,1.2512776851654053,2.0553665161132812,2.090965747833252,7.985520601272583,medium
"Paul Warren starred in what 2010 movie along side Liam Neeson, Ralph Fiennes and Sam Worthington?",Clash of the Titans,singlehop,"['Paul Warren (born October 28, 1974) is a British actor known for roles in the science fiction, fantasy, and horror genres, often wearing heavy prosthetic makeup and/or creature suits', ""The film is director Seth Gordon's first studio feature film.  The DVD and Blu-ray Disc was released on November 24, 2009."", 'The film was released straight-to-DVD on June 14, 2011.', 'The film stars Sam Worthington, Rosamund Pike, Bill Nighy, Édgar Ramírez, Toby Kebbell, Danny Huston, Ralph Fiennes, and Liam Neeson', 'Directed by Louis Leterrier and starring Sam Worthington, Liam Neeson and Ralph Fiennes, the film was originally set for standard release on March 26, 2010', 'Danny Huston, Ralph Fiennes, and Liam Neeson, with Jonathan Liebesman directing a screenplay by Dan Mazeau and David Leslie Johnson', 'Directed by Louis Leterrier and starring Sam Worthington, Liam Neeson and Ralph Fiennes, the film was originally set for standard release on March 26, 2010', 'The film stars Sam Worthington, Rosamund Pike, Bill Nighy, Édgar Ramírez, Toby Kebbell, Danny Huston, Ralph Fiennes, and Liam Neeson', 'Danny Huston, Ralph Fiennes, and Liam Neeson, with Jonathan Liebesman directing a screenplay by Dan Mazeau and David Leslie Johnson', 'Directed by Louis Leterrier and starring Sam Worthington, Liam Neeson and Ralph Fiennes, the film was originally set for standard release on March 26, 2010', ""The film is director Seth Gordon's first studio feature film.  The DVD and Blu-ray Disc was released on November 24, 2009."", 'Paul Warren (born October 28, 1974) is a British actor known for roles in the science fiction, fantasy, and horror genres, often wearing heavy prosthetic makeup and/or creature suits', 'Directed by Louis Leterrier and starring Sam Worthington, Liam Neeson and Ralph Fiennes, the film was originally set for standard release on March 26, 2010', 'Danny Huston, Ralph Fiennes, and Liam Neeson, with Jonathan Liebesman directing a screenplay by Dan Mazeau and David Leslie Johnson', 'Directed by Louis Leterrier and starring Sam Worthington, Liam Neeson and Ralph Fiennes, the film was originally set for standard release on March 26, 2010', 'The film stars Sam Worthington, Rosamund Pike, Bill Nighy, Édgar Ramírez, Toby Kebbell, Danny Huston, Ralph Fiennes, and Liam Neeson', 'Danny Huston, Ralph Fiennes, and Liam Neeson, with Jonathan Liebesman directing a screenplay by Dan Mazeau and David Leslie Johnson', 'Directed by Louis Leterrier and starring Sam Worthington, Liam Neeson and Ralph Fiennes, the film was originally set for standard release on March 26, 2010', 'The film stars Sam Worthington, Rosamund Pike, Bill Nighy, Édgar Ramírez, Toby Kebbell, Danny Huston, Ralph Fiennes, and Liam Neeson', 'Danny Huston, Ralph Fiennes, and Liam Neeson, with Jonathan Liebesman directing a screenplay by Dan Mazeau and David Leslie Johnson', 'Directed by Louis Leterrier and starring Sam Worthington, Liam Neeson and Ralph Fiennes, the film was originally set for standard release on March 26, 2010', 'Danny Huston, Ralph Fiennes, and Liam Neeson, with Jonathan Liebesman directing a screenplay by Dan Mazeau and David Leslie Johnson', 'The film stars Sam Worthington, Rosamund Pike, Bill Nighy, Édgar Ramírez, Toby Kebbell, Danny Huston, Ralph Fiennes, and Liam Neeson']","Paul Warren did not star in this 2010 movie alongside Liam Neeson, Ralph Fiennes, and Sam Worthington.",2.3238751888275146,1.5289595127105713,2.0604586601257324,1.8648626804351807,7.778156042098999,medium
